,index,name,Initialized,Started,Finished,FoundationFinished,Date Initialized,Date Started,Date FoundationFinished,Date Finished,substructure,depth,location,associated_port,capacity,us_wtiv,estimated_cod
54,54,Attentive Energy One,61368,61368.0,78936.35318105822,73869.48325779702,2030-01-01,2030-01-01 00:00:00,2031-06-05 22:00:00,2032-01-03 01:00:00,monopile,40,NY,arthur_kill,1404,True,2031-01-01
55,55,SouthCoast 1 Phase 2 (Mayflower Wind 2),52608,68588.58550806734,73815.75304800007,72830.3125933486,2029-01-01,2030-10-28 21:00:00,2031-04-23 15:00:00,2031-06-03 16:00:00,jacket,40,MA,new_bedford,400,False,2030-01-01
56,56,Attentive Energy Two,61368,61819.06652777749,73667.08927084572,68554.32558130226,2030-01-01,2030-01-19 20:00:00,2030-10-27 11:00:00,2031-05-28 12:00:00,monopile,40,NJ,njwp_1,1342,False,2031-01-01
57,57,"New England Wind 1 (Park City Wind, Vineyard Wind South)",61368,61368.0,70736.93365932701,70736.93365932701,2030-01-01,2030-01-01 00:00:00,2031-01-26 09:00:00,2031-01-26 09:00:00,gbf,40,CT,salem,800,False,2029-01-01
58,58,SouthCoast 1 Phase 1 (Mayflower Wind 1),52608,58791.606299558596,68588.58550806734,66463.85130146792,2029-01-01,2029-09-15 16:00:00,2030-08-01 08:00:00,2030-10-28 21:00:00,jacket,40,MA,new_bedford,804,False,2030-01-01
59,59,Kitty Hawk North,52608,52608.0,61819.06652777749,58244.71992256833,2029-01-01,2029-01-01 00:00:00,2029-08-23 21:00:00,2030-01-19 20:00:00,monopile,40,VA,portsmouth_2,1035,False,2030-01-01
60,60,MarWin Residual,52608,52608.0,58791.606299558596,57247.32066414872,2029-01-01,2029-01-01 00:00:00,2029-07-13 08:00:00,2029-09-15 16:00:00,monopile,40,MD,tradepoint_1,600,False,2030-01-01
61,61,Sunrise Wind,43824,43824.0,56537.510983663866,52311.56608508365,2028-01-01,2028-01-01 00:00:00,2028-12-19 16:00:00,2029-06-13 18:00:00,monopile,40,NY,new_london_1,924,True,2029-01-01
62,62,CVOW-C,26304,26304.0,52557.72426318554,43707.384210148186,2026-01-01,2026-01-01 00:00:00,2027-12-27 04:00:00,2028-12-29 22:00:00,monopile,40,VA,portsmouth_1,2587,True,2027-01-01
63,63,Maine Research Array,43824,43824.0,46239.692152350064,46239.692152350064,2028-01-01,2028-01-01 00:00:00,2028-04-10 16:00:00,2028-04-10 16:00:00,semisub,800,ME,searsport_1,144,False,2029-01-01
64,64,Momentum Wind,35064,38348.20783021915,42937.04879535604,40652.72357238464,2027-01-01,2027-05-17 21:00:00,2027-08-21 21:00:00,2027-11-25 02:00:00,monopile,40,MD,tradepoint_1,809,False,2028-01-01
65,65,Empire Wind 1,35064,35064.0,42009.06506929927,40082.01358465559,2027-01-01,2027-01-01 00:00:00,2027-07-29 03:00:00,2027-10-17 10:00:00,monopile,40,NY,sbmt,816,False,2028-01-01
66,66,Atlantic Shores Offshore Wind South 1,26304,26304.0,38348.20783021915,33526.9121032612,2026-01-01,2026-01-01 00:00:00,2026-10-28 23:00:00,2027-05-17 21:00:00,monopile,40,NJ,njwp_1,1510,False,2027-01-01
67,67,MarWin,26304,26304.0,30674.22110535514,29909.809765385184,2026-01-01,2026-01-01 00:00:00,2026-05-31 06:00:00,2026-07-02 03:00:00,monopile,40,MD,tradepoint_1,248,False,2027-01-01
68,68,Revolution Wind 1,8760,8760.0,16068.028190093317,13929.01318149965,2024-01-01,2024-01-01 00:00:00,2024-08-03 10:00:00,2024-10-31 13:00:00,monopile,40,RI/CT,new_london_1,704,False,2025-01-01
69,69,Vineyard Wind 1,0,0.0,7832.043717550901,5357.969827758422,2023-01-01,2023-01-01 00:00:00,2023-08-12 06:00:00,2023-11-23 09:00:00,monopile,40,MA,new_bedford,800,False,2024-01-01
70,70,South Fork,0,0.0,3812.5108757569046,3391.0771573515394,2023-01-01,2023-01-01 00:00:00,2023-05-22 08:00:00,2023-06-08 21:00:00,monopile,40,NY,new_london_1,132,False,2024-01-01
