,index,name,Initialized,Started,FoundationFinished,TurbineStart,Finished,Date Initialized,Date Started,Date TurbineStart,Date FoundationFinished,Date Finished,substructure,depth,location,foundation_port,turbine_port,capacity,us_wtiv,estimated_cod
11,11,Excelsior Wind (Vineyard Mid-Atlantic),105192,105192,132978.31039031106,110749.26207806221,132978.31039031106,2034-01-01 00:00:00,2034-01-01 00:00:00,2034-08-20 14:00:00,2037-03-03 19:00:00,2037-03-03 19:00:00,monopile,40,NY,halifax,sbmt,1314.0,False,2036-01-01 00:00:00
12,12,SouthCoast Wind Residual,113952,113952,129209.59177731487,117003.51835546298,129209.59177731487,2035-01-01 00:00:00,2035-01-01 00:00:00,2035-05-08 04:00:00,2036-09-27 18:00:00,2036-09-27 18:00:00,monopile,40,MA,halifax,new_bedford,1113.0,False,2037-01-01 00:00:00
13,13,SouthCoast Wind 1 (Mayflower Wind) RI,122712,122712,127295.7153563733,123628.74307127466,127295.7153563733,2036-01-01 00:00:00,2036-01-01 00:00:00,2036-02-08 05:00:00,2036-07-10 00:00:00,2036-07-10 00:00:00,monopile,40,RI,halifax,new_bedford,200.0,False,2038-01-01 00:00:00
14,14,Bluepoint Wind,105192,105192,113070.59082137735,106767.71816427547,113070.59082137735,2034-01-01 00:00:00,2034-01-01 00:00:00,2034-03-07 16:00:00,2034-11-25 07:00:00,2034-11-25 07:00:00,monopile,40,NY,njwp_1,njwp_1,1158.0,False,2036-01-01 00:00:00
15,15,Atlantic Shores Offshore Wind South 2,105192,105192,112906.03854312933,106734.80770862587,112906.03854312933,2034-01-01 00:00:00,2034-01-01 00:00:00,2034-03-06 07:00:00,2034-11-18 11:00:00,2034-11-18 11:00:00,monopile,40,NJ,njwp_1,njwp_1,1350.0,False,2036-01-01 00:00:00
16,16,Community Offshore Wind,96432,96432,112862.3767848133,99718.07535696265,112862.3767848133,2033-01-01 00:00:00,2033-01-01 00:00:00,2033-05-17 23:00:00,2034-11-16 15:00:00,2034-11-16 15:00:00,monopile,40,NY,sbmt,sbmt,2800.0,False,2035-01-01 00:00:00
17,17,Beacon Wind 2,96432,96432,102659.51998899021,97677.50399779805,104934.99471731827,2033-01-01 00:00:00,2033-01-01 00:00:00,2033-02-21 22:00:00,2033-09-17 12:00:00,2033-12-21 07:00:00,monopile,40,NY,euro_fab,sbmt,1200.0,False,2035-01-01 00:00:00
18,18,Garden State Offshore Energy I,96432,96432,102616.58099450123,97668.91619890025,102616.58099450123,2033-01-01 00:00:00,2033-01-01 00:00:00,2033-02-21 13:00:00,2033-09-15 17:00:00,2033-09-15 17:00:00,monopile,40,NJ,njwp_1,njwp_1,1080.0,False,2035-01-01 00:00:00
19,19,Ocean Wind 2,87648,87648,99903.58386575799,90099.1167731516,99903.58386575799,2032-01-01 00:00:00,2032-01-01 00:00:00,2032-04-12 04:00:00,2033-05-25 16:00:00,2033-05-25 16:00:00,monopile,40,NJ,njwp_1,njwp_1,1375.2,True,2034-01-01 00:00:00
20,20,TotalEnergies,87648,87648,95837.75365160292,89285.95073032059,95837.75365160292,2032-01-01 00:00:00,2032-01-01 00:00:00,2032-03-09 06:00:00,2032-12-07 06:00:00,2032-12-07 06:00:00,monopile,40,NC,portsmouth_1,portsmouth_1,889.0,True,2034-01-01 00:00:00
21,21,Atlantic Shores Offshore Wind North,78888,78888,90686.03176539835,81247.60635307967,90686.03176539835,2031-01-01 00:00:00,2031-01-01 00:00:00,2031-04-09 08:00:00,2032-05-06 15:00:00,2032-05-06 15:00:00,monopile,40,NJ,njwp_1,njwp_1,1313.3,True,2033-01-01 00:00:00
22,22,CVOW-South (Kitty Hawk North),78888,78888,85393.23183170825,80189.04636634164,85393.23183170825,2031-01-01 00:00:00,2031-01-01 00:00:00,2031-02-24 06:00:00,2031-09-29 02:00:00,2031-09-29 02:00:00,monopile,40,VA,portsmouth_1,portsmouth_1,800.0,True,2033-01-01 00:00:00
23,23,Leading Light Wind,70128,70128,84607.60217315354,73023.92043463071,84607.60217315354,2030-01-01 00:00:00,2030-01-01 00:00:00,2030-05-01 16:00:00,2031-08-27 08:00:00,2031-08-27 08:00:00,monopile,40,NJ,njwp_1,njwp_1,2400.0,False,2032-01-01 00:00:00
24,24,Maine Research Array,78888,78888,82612.46059902424,78888.0,82612.46059902424,2031-01-01 00:00:00,2031-01-01 00:00:00,2031-01-01 00:00:00,2031-06-05 05:00:00,2031-06-05 05:00:00,semisub,800,ME,salem,salem,144.0,False,2033-01-01 00:00:00
25,25,Duke Energy/Cinergy,70128,70128,78392.1454012134,71780.82908024268,78392.1454012134,2030-01-01 00:00:00,2030-01-01 00:00:00,2030-03-10 21:00:00,2030-12-11 09:00:00,2030-12-11 09:00:00,monopile,40,NC,portsmouth_1,portsmouth_1,893.0,True,2032-01-01 00:00:00
26,26,Beacon Wind 1,70128,70128,76309.14344841399,71364.2286896828,77529.2880601309,2030-01-01 00:00:00,2030-01-01 00:00:00,2030-02-21 13:00:00,2030-09-15 14:00:00,2030-11-05 10:00:00,monopile,40,NY,euro_fab,sbmt,1230.0,False,2032-01-01 00:00:00
27,27,Vineyard Wind 2 (Vineyard Northeast) MA,61368,61368,73996.27991723223,63893.65598344644,73996.27991723223,2029-01-01 00:00:00,2029-01-01 00:00:00,2029-04-16 06:00:00,2030-06-11 05:00:00,2030-06-11 05:00:00,monopile,40,MA,halifax,new_bedford,800.0,False,2031-01-01 00:00:00
28,28,Kitty Hawk South,61368,61368,73650.16364729172,63824.43272945834,73650.16364729172,2029-01-01 00:00:00,2029-01-01 00:00:00,2029-04-13 09:00:00,2030-05-27 19:00:00,2030-05-27 19:00:00,monopile,40,NC,portsmouth_1,portsmouth_1,1350.7,True,2031-01-01 00:00:00
29,29,Ocean Wind 1,61368,61368,70032.8768336099,63100.97536672198,70032.8768336099,2029-01-01 00:00:00,2029-01-01 00:00:00,2029-03-14 05:00:00,2029-12-28 01:00:00,2029-12-28 01:00:00,monopile,40,NJ,njwp_1,njwp_1,1222.6,True,2031-01-01 00:00:00
30,30,Atlantic Shores Offshore Wind South 1,61368,61368,69290.38410914762,62952.47682182952,69290.38410914762,2029-01-01 00:00:00,2029-01-01 00:00:00,2029-03-08 01:00:00,2029-11-27 03:00:00,2029-11-27 03:00:00,monopile,40,NJ,njwp_1,njwp_1,1510.0,False,2031-01-01 00:00:00
31,31,Vineyard Wind 2 (Vineyard Northeast) Residual,61368,61368,65352.60484524571,62164.92096904914,65352.60484524571,2029-01-01 00:00:00,2029-01-01 00:00:00,2029-02-03 05:00:00,2029-06-16 01:00:00,2029-06-16 01:00:00,monopile,40,CT,halifax,new_bedford,120.0,False,2031-01-01 00:00:00
32,32,"Momentum Wind (U.S. Wind Phases 2, 3, and 4)",52584,52584,60437.78863674468,54154.75772734894,60437.78863674468,2028-01-01 00:00:00,2028-01-01 00:00:00,2028-03-06 11:00:00,2028-11-23 06:00:00,2028-11-23 06:00:00,monopile,40,MD,njwp_1,njwp_1,1410.0,False,2030-01-01 00:00:00
33,33,New England Wind 2 (Commonwealth Wind),52584,52584,59709.70490060395,54009.14098012079,59709.70490060395,2028-01-01 00:00:00,2028-01-01 00:00:00,2028-02-29 10:00:00,2028-10-23 22:00:00,2028-10-23 22:00:00,monopile,40,MA,salem,salem,1232.0,False,2030-01-01 00:00:00
34,34,Empire Wind 2,52584,52584,57580.14156983961,53583.22831396792,57580.14156983961,2028-01-01 00:00:00,2028-01-01 00:00:00,2028-02-11 16:00:00,2028-07-27 05:00:00,2028-07-27 05:00:00,monopile,40,NY,euro_fab,sbmt,621.0,False,2030-01-01 00:00:00
35,35,Skipjack  2,43824,43824,50472.75929924676,45153.751859849355,50472.75929924676,2027-01-01 00:00:00,2027-01-01 00:00:00,2027-02-25 10:00:00,2027-10-05 01:00:00,2027-10-05 01:00:00,monopile,40,MD,njwp_1,njwp_1,846.0,True,2029-01-01 00:00:00
36,36,New England Wind 1 (Park City Wind),43824,43824,49185.51501864291,44896.30300372858,49185.51501864291,2027-01-01 00:00:00,2027-01-01 00:00:00,2027-02-14 17:00:00,2027-08-12 10:00:00,2027-08-12 10:00:00,monopile,40,MA,salem,salem,791.0,False,2029-01-01 00:00:00
37,37,MarWin (U.S. Wind Phase 1),43824,43824,47658.66122163513,44590.93224432703,47658.66122163513,2027-01-01 00:00:00,2027-01-01 00:00:00,2027-02-01 23:00:00,2027-06-09 19:00:00,2027-06-09 19:00:00,monopile,40,MD,njwp_1,njwp_1,300.0,False,2029-01-01 00:00:00
38,38,Skipjack 1,43824,43824,47226.801742548225,44504.56034850964,47226.801742548225,2027-01-01 00:00:00,2027-01-01 00:00:00,2027-01-29 09:00:00,2027-05-22 19:00:00,2027-05-22 19:00:00,monopile,40,MD,njwp_1,njwp_1,120.0,True,2029-01-01 00:00:00
39,39,Sunrise Wind,26304,26304,43010.762827602026,29645.352565520407,43010.762827602026,2025-01-01 00:00:00,2025-01-01 00:00:00,2025-05-20 06:00:00,2026-11-28 03:00:00,2026-11-28 03:00:00,monopile,40,NY,argentia,new_london,924.0,True,2027-01-01 00:00:00
40,40,CVOW-C,17520,17520,34955.38421014817,21007.076842029634,34955.38421014817,2024-01-01 00:00:00,2024-01-01 00:00:00,2024-05-25 08:00:00,2025-12-27 12:00:00,2025-12-27 12:00:00,monopile,40,VA,portsmouth_1,portsmouth_1,2587.0,True,2026-01-01 00:00:00
41,41,Empire Wind 1,26304,26304,32007.73822250543,27444.747644501087,32007.73822250543,2025-01-01 00:00:00,2025-01-01 00:00:00,2025-02-17 13:00:00,2025-08-26 16:00:00,2025-08-26 16:00:00,monopile,40,NY,euro_fab,sbmt,810.0,False,2027-01-01 00:00:00
42,42,Revolution Wind 1 RI,17520,17520,29656.85497032183,19947.370994064368,29656.85497032183,2024-01-01 00:00:00,2024-01-01 00:00:00,2024-04-11 04:00:00,2025-05-20 17:00:00,2025-05-20 17:00:00,monopile,40,RI,argentia,new_london,400.0,False,2026-01-01 00:00:00
43,43,Revolution Wind 1 CT,17520,17520,23635.586881686,18743.1173763372,23635.586881686,2024-01-01 00:00:00,2024-01-01 00:00:00,2024-02-21 00:00:00,2024-09-11 20:00:00,2024-09-11 20:00:00,monopile,40,CT,argentia,new_london,304.0,False,2026-01-01 00:00:00
44,44,Vineyard Wind 1,8760,8760,17071.03004204337,10422.206008408673,17071.03004204337,2023-01-01 00:00:00,2023-01-01 00:00:00,2023-03-11 07:00:00,2023-12-13 08:00:00,2023-12-13 08:00:00,monopile,40,MA,halifax,new_bedford,806.0,False,2025-01-01 00:00:00
45,45,South Fork,0,0,3378.4401056128418,675.6880211225684,3378.4401056128418,2022-01-01 00:00:00,2022-01-01 00:00:00,2022-01-29 04:00:00,2022-05-21 19:00:00,2022-05-21 19:00:00,monopile,40,NY,euro_fab,new_london,132.0,False,2024-01-01 00:00:00
