,index,name,Initialized,Started,Finished,FoundationFinished,TurbineStart,Date Initialized,Date Started,Date TurbineStart,Date FoundationFinished,Date Finished,substructure,depth,location,associated_port,capacity,us_wtiv,estimated_cod
12,12,Hypothetical Gulf of Maine Draft WEA 7,131496,180448.4847235661,197311.86603229598,197311.86603229598,180448.4847235661,2038-01-01 00:00:00,2043-08-02 17:00:00,2043-08-02 17:00:00,2045-07-05 08:00:00,2045-07-05 08:00:00,semisub,800,MA,searsport_1,1424,False,2039-01-01 00:00:00
13,13,Hypothetical Central Atlantic Draft WEA 8,131496,176013.33194406432,190323.49758411341,190323.49758411341,176013.33194406432,2038-01-01 00:00:00,2043-01-29 22:00:00,2043-01-29 22:00:00,2044-09-17 04:00:00,2044-09-17 04:00:00,gbf,40,NC,portsmouth_1,1273,False,2039-01-01 00:00:00
14,14,Hypothetical Central Atlantic Draft WEA 2,140256,172519.82689000285,187126.98961852773,187079.47887583746,175441.25943570782,2039-01-01 00:00:00,2042-09-06 08:00:00,2043-01-06 02:00:00,2044-05-05 00:00:00,2044-05-06 23:00:00,jacket,40,DE,tradepoint_1,1273,False,2040-01-01 00:00:00
15,15,Hypothetical Central Atlantic Draft WEA 5,131496,164815.44583940512,181495.71710879798,181495.71710879798,164815.44583940512,2038-01-01 00:00:00,2041-10-20 08:00:00,2041-10-20 08:00:00,2043-09-15 08:00:00,2043-09-15 08:00:00,semisub,800,MD,tradepoint_2,1428,False,2039-01-01 00:00:00
16,16,Hypothetical Gulf of Maine Draft WEA 6,122736,163849.10341483622,180448.4847235661,180448.4847235661,163849.10341483622,2037-01-01 00:00:00,2041-09-10 02:00:00,2041-09-10 02:00:00,2043-08-02 17:00:00,2043-08-02 17:00:00,semisub,800,MA,searsport_2,1424,False,2038-01-01 00:00:00
17,17,Hypothetical NE Floating 2,122736,158503.2652831532,176013.33194406432,176013.33194406432,158503.2652831532,2037-01-01 00:00:00,2041-01-30 08:00:00,2041-01-30 08:00:00,2043-01-29 22:00:00,2043-01-29 22:00:00,semisub,800,CT,salem,1500,False,2038-01-01 00:00:00
18,18,Hypothetical Central Atlantic WEA 3,131496,155937.70597755557,172519.82689000285,172472.31614731258,159254.13016004502,2038-01-01 00:00:00,2040-10-15 10:00:00,2041-03-02 15:00:00,2042-09-04 09:00:00,2042-09-06 08:00:00,jacket,40,MD,tradepoint_1,1607,False,2039-01-01 00:00:00
19,19,Atlantic Shores Offshore Wind Bight,122736,150727.08107634808,164815.44583940512,164815.44583940512,150727.08107634808,2037-01-01 00:00:00,2040-03-12 08:00:00,2040-03-12 08:00:00,2041-10-20 08:00:00,2041-10-20 08:00:00,gbf,40,NY,njwp_1,1284,False,2038-01-01 00:00:00
20,20,Hypothetical Gulf of Maine Draft WEA 5,113952,147558.72210610635,163849.10341483622,163849.10341483622,147558.72210610635,2036-01-01 00:00:00,2039-11-01 07:00:00,2039-11-01 07:00:00,2041-09-10 02:00:00,2041-09-10 02:00:00,semisub,800,MA,searsport_1,1424,False,2037-01-01 00:00:00
21,21,Hypothetical NY Bight Fixed 1,131496,149173.2945409209,162481.3336570007,162466.76521479528,151834.90236413685,2038-01-01 00:00:00,2040-01-07 14:00:00,2040-04-27 11:00:00,2041-07-14 11:00:00,2041-07-15 02:00:00,jacket,40,NY,sbmt,1500,False,2039-01-01 00:00:00
22,22,Hypothetical Gulf of Maine Draft WEA 13,105192,142143.80200975446,158503.2652831532,158503.2652831532,142143.80200975446,2035-01-01 00:00:00,2039-03-20 16:00:00,2039-03-20 16:00:00,2041-01-30 08:00:00,2041-01-30 08:00:00,semisub,800,ME,salem,1424,False,2036-01-01 00:00:00
23,23,Hypothetical NE Fixed 2,113952,141507.5901956875,155937.70597755557,155911.3476865493,144393.6133520611,2036-01-01 00:00:00,2039-02-22 04:00:00,2039-06-22 10:00:00,2040-10-14 08:00:00,2040-10-15 10:00:00,jacket,40,RI,new_london,1500,False,2037-01-01 00:00:00
24,24,Hypothetical Central Atlantic WEA 5,113952,142723.14162993117,150727.08107634808,150727.08107634808,142723.14162993117,2036-01-01 00:00:00,2039-04-13 20:00:00,2039-04-13 20:00:00,2040-03-12 08:00:00,2040-03-12 08:00:00,gbf,40,MD,tradepoint_1,713,True,2037-01-01 00:00:00
25,25,Vineyard Northeast,96432,125407.60202946198,149173.2945409209,149155.26246502678,130160.74053175376,2034-01-01 00:00:00,2037-04-22 08:00:00,2037-11-06 09:00:00,2040-01-06 20:00:00,2040-01-07 14:00:00,jacket,40,MA,new_bedford,2600,False,2035-01-01 00:00:00
26,26,Ocean Wind 2,105192,134975.972383507,147558.72210610635,147558.72210610635,134975.972383507,2035-01-01 00:00:00,2038-05-26 00:00:00,2038-05-26 00:00:00,2039-11-01 07:00:00,2039-11-01 07:00:00,gbf,40,NJ,njwp_2,1148,False,2036-01-01 00:00:00
27,27,Garden State Offshore Energy I,105192,129993.36942973714,142723.14162993117,142723.14162993117,129993.36942973714,2035-01-01 00:00:00,2037-10-30 10:00:00,2037-10-30 10:00:00,2039-04-13 20:00:00,2039-04-13 20:00:00,gbf,40,NJ,njwp_1,1080,False,2036-01-01 00:00:00
28,28,Hypothetical Gulf of Maine Draft WEA 8,105192,125180.03558174922,142143.80200975446,142143.80200975446,125180.03558174922,2035-01-01 00:00:00,2037-04-12 21:00:00,2037-04-12 21:00:00,2039-03-20 16:00:00,2039-03-20 16:00:00,semisub,800,NH,searsport_2,1424,False,2036-01-01 00:00:00
29,29,Hypothetical Central Atlantic WEA  2,105192,133283.25064997913,141507.5901956875,141490.90270359247,134928.1185591208,2035-01-01 00:00:00,2038-03-16 12:00:00,2038-05-24 01:00:00,2039-02-21 11:00:00,2039-02-22 04:00:00,jacket,40,VA,portsmouth_1,927,False,2036-01-01 00:00:00
30,30,Hypothetical Central Atlantic WEA 6,131496,131496.0,138393.87536902452,138363.91170117437,132875.5750738049,2038-01-01 00:00:00,2038-01-01 00:00:00,2038-02-27 12:00:00,2038-10-14 04:00:00,2038-10-15 10:00:00,jacket,40,MD,tradepoint_1,713,True,2039-01-01 00:00:00
31,31,Excelsior Wind,78888,118830.14817391866,134975.972383507,134975.972383507,118830.14817391866,2032-01-01 00:00:00,2036-07-22 07:00:00,2036-07-22 07:00:00,2038-05-26 00:00:00,2038-05-26 00:00:00,gbf,40,NY,sbmt,1314,True,2033-01-01 00:00:00
32,32,Hypothetical Central Atlantic WEA 4,96432,117965.97076956634,133283.25064997913,133266.65126594968,121029.4267456489,2034-01-01 00:00:00,2036-06-16 06:00:00,2036-10-21 22:00:00,2038-03-15 19:00:00,2038-03-16 12:00:00,jacket,40,NC,portsmouth_1,1607,False,2035-01-01 00:00:00
33,33,TotalEnergies,96432,119267.14425818984,129993.36942973714,129993.36942973714,119267.14425818984,2034-01-01 00:00:00,2036-08-09 12:00:00,2036-08-09 12:00:00,2037-10-30 10:00:00,2037-10-30 10:00:00,gbf,40,NC,portsmouth_2,889,False,2035-01-01 00:00:00
34,34,Bluepoint Wind,96432,112556.68620887716,125407.60202946198,125373.03207556099,115126.86937299413,2034-01-01 00:00:00,2035-11-03 21:00:00,2036-02-18 23:00:00,2037-04-20 22:00:00,2037-04-22 08:00:00,jacket,40,NY,njwp_1,1158,False,2035-01-01 00:00:00
35,35,Hypothetical Gulf of Maine Draft WEA 12,96432,107829.65427301935,125180.03558174922,125180.03558174922,107829.65427301935,2034-01-01 00:00:00,2035-04-20 22:00:00,2035-04-20 22:00:00,2037-04-12 21:00:00,2037-04-12 21:00:00,semisub,800,MA,searsport_1,1424,False,2035-01-01 00:00:00
36,36,Ocean Wind 1,96432,106970.9542274657,119267.14425818984,119267.14425818984,106970.9542274657,2034-01-01 00:00:00,2035-03-16 03:00:00,2035-03-16 03:00:00,2036-08-09 12:00:00,2036-08-09 12:00:00,gbf,40,NJ,njwp_2,1100,False,2035-01-01 00:00:00
37,37,Kitty Hawk South,87672,91081.91609171519,118830.14817391866,118830.14817391866,91081.91609171519,2033-01-01 00:00:00,2033-05-23 02:00:00,2033-05-23 02:00:00,2036-07-22 07:00:00,2036-07-22 07:00:00,gbf,40,NC,portsmouth_2,2465,True,2034-01-01 00:00:00
38,38,Bay State Wind b,78888,107229.63589095861,117965.97076956634,117949.70950305338,109376.90286668016,2032-01-01 00:00:00,2035-03-26 22:00:00,2035-06-24 09:00:00,2036-06-15 14:00:00,2036-06-16 06:00:00,jacket,40,MA,new_london,1120,False,2033-01-01 00:00:00
39,39,Empire Wind 2,105192,105192.0,117361.6548961776,117350.08389610305,107625.93097923552,2035-01-01 00:00:00,2035-01-01 00:00:00,2035-04-12 10:00:00,2036-05-21 15:00:00,2036-05-22 02:00:00,jacket,40,NY,sbmt,1260,True,2036-01-01 00:00:00
40,40,Leading Light Wind,70128,89722.60306638181,112556.68620887716,112531.60870719334,94289.41969488088,2031-01-01 00:00:00,2033-03-27 11:00:00,2033-10-03 18:00:00,2035-11-02 20:00:00,2035-11-03 21:00:00,jacket,40,NJ,njwp_1,2400,False,2032-01-01 00:00:00
41,41,Hypothetical Central Atlantic Draft WEA 7,87672,89568.4926793678,107829.65427301935,107829.65427301935,89568.4926793678,2033-01-01 00:00:00,2033-03-21 01:00:00,2033-03-21 01:00:00,2035-04-20 22:00:00,2035-04-20 22:00:00,semisub,800,VA,portsmouth_1,1566,False,2034-01-01 00:00:00
42,42,Skipjack 2,70128,99187.66796623117,107229.63589095861,107203.6434111714,100796.06155117665,2031-01-01 00:00:00,2034-04-25 20:00:00,2034-07-01 21:00:00,2035-03-25 20:00:00,2035-03-26 22:00:00,jacket,40,MD,tradepoint_2,846,False,2032-01-01 00:00:00
43,43,Hypothetical Central Atlantic WEA 1,96432,96432.0,106970.9542274657,106970.9542274657,96432.0,2034-01-01 00:00:00,2034-01-01 00:00:00,2034-01-01 00:00:00,2035-03-16 03:00:00,2035-03-16 03:00:00,gbf,40,MD,tradepoint_1,927,True,2035-01-01 00:00:00
44,44,Beacon Wind 2,70128,85939.85364569741,99187.66796623117,99145.094126883,88589.41650980416,2031-01-01 00:00:00,2032-10-20 20:00:00,2033-02-08 06:00:00,2034-04-24 02:00:00,2034-04-25 20:00:00,jacket,40,NY,sbmt,1200,False,2032-01-01 00:00:00
45,45,Bay State Wind a (Revolution Wind 2),78888,82617.98490348579,92228.58701434072,92228.58701434072,82617.98490348579,2032-01-01 00:00:00,2032-06-04 10:00:00,2032-06-04 10:00:00,2033-07-09 21:00:00,2033-07-09 21:00:00,gbf,40,RI,new_london,880,False,2033-01-01 00:00:00
46,46,Beacon Wind 1,70128,77202.96290945621,91081.91609171519,91081.91609171519,77202.96290945621,2031-01-01 00:00:00,2031-10-22 19:00:00,2031-10-22 19:00:00,2033-05-23 02:00:00,2033-05-23 02:00:00,gbf,40,NY,arthur_kill,1230,False,2032-01-01 00:00:00
47,47,Atlantic Shores Offshore Wind South 2,70128,75756.0700966979,89722.60306638181,89703.47739080155,78549.37669063469,2031-01-01 00:00:00,2031-08-23 13:00:00,2031-12-17 22:00:00,2033-03-26 16:00:00,2033-03-27 11:00:00,jacket,40,NJ,njwp_2,1500,False,2032-01-01 00:00:00
48,48,Atlantic Shores Offshore Wind North,70128,76300.1335273936,89568.4926793678,89568.4926793678,76300.1335273936,2031-01-01 00:00:00,2031-09-15 05:00:00,2031-09-15 05:00:00,2033-03-21 01:00:00,2033-03-21 01:00:00,gbf,40,NJ,njwp_1,1182,True,2032-01-01 00:00:00
49,49,"New England Wind 2 (Commonwealth Wind, Vineyard Wind South)",61368,74620.50096244348,85939.85364569741,85900.22643121424,76884.37149909427,2030-01-01 00:00:00,2031-07-07 05:00:00,2031-10-09 13:00:00,2032-10-19 05:00:00,2032-10-20 20:00:00,jacket,40,MA,salem,1232,False,2031-01-01 00:00:00
50,50,Skipjack 1,70128,81069.66410384043,82617.98490348579,82617.98490348579,81069.66410384043,2031-01-01 00:00:00,2032-03-31 22:00:00,2032-03-31 22:00:00,2032-06-04 10:00:00,2032-06-04 10:00:00,gbf,40,MD,tradepoint_1,120,False,2032-01-01 00:00:00
51,51,Duke Energy/Cinergy,70128,70736.93365932701,81069.66410384043,81069.66410384043,70736.93365932701,2031-01-01 00:00:00,2031-01-26 09:00:00,2031-01-26 09:00:00,2032-03-31 22:00:00,2032-03-31 22:00:00,gbf,40,NC,portsmouth_1,893,False,2032-01-01 00:00:00
52,52,Attentive Energy One,61368,61368.0,77202.96290945621,77202.96290945621,61368.0,2030-01-01 00:00:00,2030-01-01 00:00:00,2030-01-01 00:00:00,2031-10-22 19:00:00,2031-10-22 19:00:00,gbf,40,NY,arthur_kill,1404,True,2031-01-01 00:00:00
53,53,Community Offshore Wind 1,61368,61368.0,76300.1335273936,76300.1335273936,61368.0,2030-01-01 00:00:00,2030-01-01 00:00:00,2030-01-01 00:00:00,2031-09-15 05:00:00,2031-09-15 05:00:00,gbf,40,NY,sbmt,1314,False,2031-01-01 00:00:00
54,54,SouthCoast Residual,52608,68180.58904079217,75756.0700966979,75739.63758381129,69695.68525197332,2029-01-01 00:00:00,2030-10-11 21:00:00,2030-12-14 00:00:00,2031-08-22 20:00:00,2031-08-23 13:00:00,jacket,40,MA,new_bedford,800,False,2030-01-01 00:00:00
55,55,Attentive Energy Two,61368,61368.0,74620.50096244348,74590.0976539115,64018.5001924887,2030-01-01 00:00:00,2030-01-01 00:00:00,2030-04-21 11:00:00,2031-07-05 23:00:00,2031-07-07 05:00:00,jacket,40,NJ,njwp_1,1342,False,2031-01-01 00:00:00
56,56,"New England Wind 1 (Park City Wind, Vineyard Wind South)",61368,61368.0,70736.93365932701,70736.93365932701,61368.0,2030-01-01 00:00:00,2030-01-01 00:00:00,2030-01-01 00:00:00,2031-01-26 09:00:00,2031-01-26 09:00:00,gbf,40,CT,salem,800,False,2029-01-01 00:00:00
57,57,SouthCoast 1 Phase 2 (Mayflower Wind 2),52608,64929.17861076155,68180.58904079217,68164.15652790554,65579.46069676767,2029-01-01 00:00:00,2030-05-29 10:00:00,2030-06-25 12:00:00,2030-10-11 05:00:00,2030-10-11 21:00:00,jacket,40,MA,new_bedford,400,False,2030-01-01 00:00:00
58,58,SouthCoast 1 Phase 1 (Mayflower Wind 1),52608,57365.156721204265,64929.17861076155,64912.74609787492,58877.961099115724,2029-01-01 00:00:00,2029-07-18 06:00:00,2029-09-19 06:00:00,2030-05-28 17:00:00,2030-05-29 10:00:00,jacket,40,MA,new_bedford,804,False,2030-01-01 00:00:00
59,59,Kitty Hawk North,52608,52608.0,58377.30641040375,58377.30641040375,53761.86128208075,2029-01-01 00:00:00,2029-01-01 00:00:00,2029-02-18 02:00:00,2029-08-29 10:00:00,2029-08-29 10:00:00,monopile,40,VA,portsmouth_2,1035,False,2030-01-01 00:00:00
60,60,MarWin Residual,52608,52608.0,57365.156721204265,57365.156721204265,53559.43134424085,2029-01-01 00:00:00,2029-01-01 00:00:00,2029-02-09 16:00:00,2029-07-18 06:00:00,2029-07-18 06:00:00,monopile,40,MD,tradepoint_1,600,False,2030-01-01 00:00:00
61,61,Sunrise Wind,43824,43824.0,50110.97508705413,50110.97508705413,45081.395017410825,2028-01-01 00:00:00,2028-01-01 00:00:00,2028-02-22 10:00:00,2028-09-18 23:00:00,2028-09-18 23:00:00,monopile,40,NY,new_london,924,True,2029-01-01 00:00:00
62,62,Maine Research Array,43824,43824.0,46239.692152350064,46239.692152350064,43824.0,2028-01-01 00:00:00,2028-01-01 00:00:00,2028-01-01 00:00:00,2028-04-10 16:00:00,2028-04-10 16:00:00,semisub,800,ME,searsport_1,144,False,2029-01-01 00:00:00
63,63,Momentum Wind,35064,35064.0,40222.458811133525,40222.458811133525,36095.69176222671,2027-01-01 00:00:00,2027-01-01 00:00:00,2027-02-13 00:00:00,2027-08-03 23:00:00,2027-08-03 23:00:00,monopile,40,MD,tradepoint_1,809,False,2028-01-01 00:00:00
64,64,Empire Wind 1,35064,35064.0,40082.01358465559,40082.01358465559,36067.60271693112,2027-01-01 00:00:00,2027-01-01 00:00:00,2027-02-11 20:00:00,2027-07-29 03:00:00,2027-07-29 03:00:00,monopile,40,NY,sbmt,816,False,2028-01-01 00:00:00
65,65,CVOW-C,26304,26304.0,39582.501137223655,39582.501137223655,28959.70022744473,2026-01-01 00:00:00,2026-01-01 00:00:00,2026-04-21 16:00:00,2027-07-08 07:00:00,2027-07-08 07:00:00,monopile,40,VA,portsmouth_1,2587,True,2027-01-01 00:00:00
66,66,Atlantic Shores Offshore Wind South 1,26304,26304.0,33627.90280541594,33627.90280541594,27768.78056108319,2026-01-01 00:00:00,2026-01-01 00:00:00,2026-03-03 01:00:00,2026-11-02 04:00:00,2026-11-02 04:00:00,monopile,40,NJ,njwp_1,1510,False,2027-01-01 00:00:00
67,67,MarWin,26304,26304.0,30044.704025048966,30044.704025048966,27052.140805009793,2026-01-01 00:00:00,2026-01-01 00:00:00,2026-02-01 05:00:00,2026-06-05 21:00:00,2026-06-05 21:00:00,monopile,40,MD,tradepoint_1,248,False,2027-01-01 00:00:00
68,68,Revolution Wind 1,8760,8760.0,14131.346656212267,14131.346656212267,9834.269331242453,2024-01-01 00:00:00,2024-01-01 00:00:00,2024-02-14 19:00:00,2024-08-11 20:00:00,2024-08-11 20:00:00,monopile,40,RI/CT,new_london,704,False,2025-01-01 00:00:00
69,69,Vineyard Wind 1,0,0.0,5357.969827758422,5357.969827758422,1071.5939655516845,2023-01-01 00:00:00,2023-01-01 00:00:00,2023-02-14 16:00:00,2023-08-12 06:00:00,2023-08-12 06:00:00,monopile,40,MA,new_bedford,800,False,2024-01-01 00:00:00
70,70,South Fork,0,0.0,3430.827640604905,3430.827640604905,686.165528120981,2023-01-01 00:00:00,2023-01-01 00:00:00,2023-01-29 15:00:00,2023-05-23 23:00:00,2023-05-23 23:00:00,monopile,40,NY,new_london,132,False,2024-01-01 00:00:00
