,index,name,Initialized,Started,Finished,FoundationFinished,TurbineStart,Date Initialized,Date Started,Date TurbineStart,Date FoundationFinished,Date Finished,substructure,depth,location,associated_port,capacity,us_wtiv,estimated_cod
10,10,Hypothetical Central Atlantic Draft WEA 4,140256,148056.27126939286,156209.73168126642,156209.73168126642,149686.96335176757,2039-01-01 00:00:00,2039-11-22 01:00:00,2040-01-28 23:00:00,2040-10-26 18:00:00,2040-10-26 18:00:00,monopile,40,MD,tradepoint_2,1273,True,2040-01-01 00:00:00
11,11,Hypothetical Central Atlantic WEA 3,131496,143833.83714989742,153917.7793164453,153917.7793164453,145850.625583207,2038-01-01 00:00:00,2039-05-30 02:00:00,2039-08-22 03:00:00,2040-07-23 06:00:00,2040-07-23 06:00:00,monopile,40,MD,tradepoint_1,1607,False,2039-01-01 00:00:00
12,12,Hypothetical NY Bight Fixed 2,140256,143833.83714989742,152610.32973879128,152610.32973879128,145589.1356676762,2039-01-01 00:00:00,2039-05-30 02:00:00,2039-08-11 06:00:00,2040-05-29 19:00:00,2040-05-29 19:00:00,monopile,40,NJ,njwp_1,1500,True,2040-01-01 00:00:00
13,13,Hypothetical NE Fixed 1,131496,135375.18541826098,152309.27358526498,152309.27358526498,135375.18541826098,2038-01-01 00:00:00,2038-06-11 16:00:00,2038-06-11 16:00:00,2040-05-17 06:00:00,2040-05-17 06:00:00,gbf,40,MA,new_bedford,1500,False,2039-01-01 00:00:00
14,14,Hypothetical Central Atlantic Draft WEA 5,131496,131496.0,148056.27126939286,148056.27126939286,131496.0,2038-01-01 00:00:00,2038-01-01 00:00:00,2038-01-01 00:00:00,2039-11-22 01:00:00,2039-11-22 01:00:00,semisub,800,MD,tradepoint_2,1428,False,2039-01-01 00:00:00
15,15,Hypothetical Gulf of Maine Draft WEA 7,131496,131496.0,147811.38130872988,147811.38130872988,131496.0,2038-01-01 00:00:00,2038-01-01 00:00:00,2038-01-01 00:00:00,2039-11-11 20:00:00,2039-11-11 20:00:00,semisub,800,MA,searsport_1,1424,False,2039-01-01 00:00:00
16,16,Hypothetical NY Bight Fixed 1,131496,139298.8572907963,146974.2905318662,146974.2905318662,140833.94393901026,2038-01-01 00:00:00,2038-11-22 03:00:00,2039-01-25 02:00:00,2039-10-07 23:00:00,2039-10-07 23:00:00,monopile,40,NY,sbmt,1500,True,2039-01-01 00:00:00
17,17,Hypothetical Central Atlantic WEA 6,131496,138163.31216419896,143833.83714989742,143833.83714989742,139297.41716133864,2038-01-01 00:00:00,2038-10-05 20:00:00,2038-11-22 02:00:00,2039-05-30 02:00:00,2039-05-30 02:00:00,monopile,40,MD,tradepoint_1,713,True,2039-01-01 00:00:00
18,18,Hypothetical NE Floating 2,122736,122736.0,140917.56666091114,140917.56666091114,122736.0,2037-01-01 00:00:00,2037-01-01 00:00:00,2037-01-01 00:00:00,2039-01-28 14:00:00,2039-01-28 14:00:00,semisub,800,CT,salem,1500,False,2038-01-01 00:00:00
19,19,Hypothetical Gulf of Maine Draft WEA 6,122736,122736.0,139978.88130872988,139978.88130872988,122736.0,2037-01-01 00:00:00,2037-01-01 00:00:00,2037-01-01 00:00:00,2038-12-20 11:00:00,2038-12-20 11:00:00,semisub,800,MA,searsport_2,1424,False,2038-01-01 00:00:00
20,20,Atlantic Shores Offshore Wind Bight,122736,135375.18541826098,139641.03650745022,139475.81274117326,136195.31088284345,2037-01-01 00:00:00,2038-06-11 16:00:00,2038-07-15 20:00:00,2038-11-29 12:00:00,2038-12-06 10:00:00,monopile,40,NY,njwp_1,1284,False,2038-01-01 00:00:00
21,21,Hypothetical NE Fixed 2,113952,125670.74150892819,139298.8572907963,139272.49899979,128396.36466530181,2036-01-01 00:00:00,2037-05-03 07:00:00,2037-08-24 21:00:00,2038-11-21 01:00:00,2038-11-22 03:00:00,jacket,40,RI,new_london,1500,True,2037-01-01 00:00:00
22,22,Hypothetical Central Atlantic Draft WEA 8,131496,131496.0,138163.31216419896,138163.31216419896,132829.4624328398,2038-01-01 00:00:00,2038-01-01 00:00:00,2038-02-25 14:00:00,2038-10-05 20:00:00,2038-10-05 20:00:00,monopile,40,NC,portsmouth_1,1273,True,2039-01-01 00:00:00
23,23,Vineyard Northeast,96432,110131.09797363449,135375.18541826098,135357.15334236686,115179.91546255979,2034-01-01 00:00:00,2035-07-25 20:00:00,2036-02-21 04:00:00,2038-06-10 22:00:00,2038-06-11 16:00:00,jacket,40,MA,new_bedford,2600,False,2035-01-01 00:00:00
24,24,Hypothetical Gulf of Maine Draft WEA 5,113952,113952.0,130906.88130872988,130906.88130872988,113952.0,2036-01-01 00:00:00,2036-01-01 00:00:00,2036-01-01 00:00:00,2037-12-07 11:00:00,2037-12-07 11:00:00,semisub,800,MA,searsport_1,1424,False,2037-01-01 00:00:00
25,25,Hypothetical Central Atlantic WEA 5,113952,123302.27438908437,128057.79472478482,128057.79472478482,124253.37845622445,2036-01-01 00:00:00,2037-01-24 15:00:00,2037-03-05 06:00:00,2037-08-10 18:00:00,2037-08-10 18:00:00,monopile,40,MD,tradepoint_1,713,True,2037-01-01 00:00:00
26,26,Ocean Wind 2,105192,118573.70247450526,125670.74150892819,125670.74150892819,119993.11028138985,2035-01-01 00:00:00,2036-07-11 14:00:00,2036-09-08 18:00:00,2037-05-03 07:00:00,2037-05-03 07:00:00,monopile,40,NJ,njwp_2,1148,True,2036-01-01 00:00:00
27,27,Hypothetical Central Atlantic WEA  2,105192,119032.88943784345,123302.27438908437,122486.14434883825,119723.54042004241,2035-01-01 00:00:00,2036-07-30 17:00:00,2036-08-28 12:00:00,2036-12-21 15:00:00,2037-01-24 15:00:00,monopile,40,VA,portsmouth_1,927,True,2036-01-01 00:00:00
28,28,Hypothetical Gulf of Maine Draft WEA 13,105192,105192.0,121822.96327339872,121822.96327339872,105192.0,2035-01-01 00:00:00,2035-01-01 00:00:00,2035-01-01 00:00:00,2036-11-23 23:00:00,2036-11-23 23:00:00,semisub,800,ME,salem,1424,False,2036-01-01 00:00:00
29,29,Hypothetical Gulf of Maine Draft WEA 8,105192,105192.0,121814.76642800523,121814.76642800523,105192.0,2035-01-01 00:00:00,2035-01-01 00:00:00,2035-01-01 00:00:00,2036-11-23 15:00:00,2036-11-23 15:00:00,semisub,800,NH,searsport_2,1424,False,2036-01-01 00:00:00
30,30,Hypothetical Central Atlantic WEA 4,96432,110353.51799277044,119032.88943784345,119032.88943784345,112089.39228178504,2034-01-01 00:00:00,2035-08-04 02:00:00,2035-10-15 10:00:00,2036-07-30 17:00:00,2036-07-30 17:00:00,monopile,40,NC,portsmouth_1,1607,True,2035-01-01 00:00:00
31,31,Garden State Offshore Energy I,105192,111919.54542232382,118573.70247450526,118573.70247450526,113250.37683276011,2035-01-01 00:00:00,2035-10-08 08:00:00,2035-12-02 19:00:00,2036-07-11 14:00:00,2036-07-11 14:00:00,monopile,40,NJ,njwp_1,1080,True,2036-01-01 00:00:00
32,32,Hypothetical Gulf of Maine Draft WEA 12,96432,96432.0,112806.88130872988,112806.88130872988,96432.0,2034-01-01 00:00:00,2034-01-01 00:00:00,2034-01-01 00:00:00,2035-11-14 07:00:00,2035-11-14 07:00:00,semisub,800,MA,searsport_1,1424,False,2035-01-01 00:00:00
33,33,Empire Wind 2,105192,105192.0,111919.54542232382,111919.54542232382,106537.50908446476,2035-01-01 00:00:00,2035-01-01 00:00:00,2035-02-26 02:00:00,2035-10-08 08:00:00,2035-10-08 08:00:00,monopile,40,NY,sbmt,1260,True,2036-01-01 00:00:00
34,34,TotalEnergies,96432,102920.01699702258,110353.51799277044,110353.51799277044,104406.71719617216,2034-01-01 00:00:00,2034-09-28 09:00:00,2034-11-29 07:00:00,2035-08-04 02:00:00,2035-08-04 02:00:00,monopile,40,NC,portsmouth_2,889,True,2035-01-01 00:00:00
35,35,Ocean Wind 1,96432,103477.65898171077,110131.09797363449,110131.09797363449,104808.34678009551,2034-01-01 00:00:00,2034-10-21 14:00:00,2034-12-16 01:00:00,2035-07-25 20:00:00,2035-07-25 20:00:00,monopile,40,NJ,njwp_2,1100,False,2035-01-01 00:00:00
36,36,Hypothetical Central Atlantic Draft WEA 7,87672,91428.84148066002,109539.00307431156,109539.00307431156,91428.84148066002,2033-01-01 00:00:00,2033-06-06 13:00:00,2033-06-06 13:00:00,2035-07-01 04:00:00,2035-07-01 04:00:00,semisub,800,VA,portsmouth_1,1566,False,2034-01-01 00:00:00
37,37,Bluepoint Wind,96432,96432.0,103477.65898171077,103477.65898171077,97841.13179634216,2034-01-01 00:00:00,2034-01-01 00:00:00,2034-02-28 18:00:00,2034-10-21 14:00:00,2034-10-21 14:00:00,monopile,40,NY,njwp_1,1158,False,2035-01-01 00:00:00
38,38,Kitty Hawk South,87672,91428.84148066002,102920.01699702258,102273.96303279519,93597.86579108705,2033-01-01 00:00:00,2033-06-06 13:00:00,2033-09-04 22:00:00,2034-09-01 10:00:00,2034-09-28 09:00:00,monopile,40,NC,portsmouth_2,2465,True,2034-01-01 00:00:00
39,39,Hypothetical Central Atlantic WEA 1,96432,96432.0,102850.00464858106,102850.00464858106,97715.60092971621,2034-01-01 00:00:00,2034-01-01 00:00:00,2034-02-23 12:00:00,2034-09-25 11:00:00,2034-09-25 11:00:00,monopile,40,MD,tradepoint_1,927,True,2035-01-01 00:00:00
40,40,Bay State Wind b,78888,88586.60211085493,101269.20422170986,101269.20422170986,88586.60211085493,2032-01-01 00:00:00,2033-02-08 03:00:00,2033-02-08 03:00:00,2034-07-21 14:00:00,2034-07-21 14:00:00,gbf,40,MA,new_london,1120,False,2033-01-01 00:00:00
41,41,Excelsior Wind,78888,91106.86393029566,95139.44465608464,94893.84351123979,91864.25984648448,2032-01-01 00:00:00,2033-05-24 03:00:00,2033-06-24 17:00:00,2033-10-28 22:00:00,2033-11-08 04:00:00,monopile,40,NY,sbmt,1314,True,2033-01-01 00:00:00
42,42,Leading Light Wind,70128,77213.53979730203,91444.99866760442,91444.99866760442,80059.8315713625,2031-01-01 00:00:00,2031-10-23 06:00:00,2032-02-18 20:00:00,2033-06-07 05:00:00,2033-06-07 05:00:00,monopile,40,NJ,njwp_1,2400,False,2032-01-01 00:00:00
43,43,Duke Energy/Cinergy,70128,83959.70808892799,91428.84148066002,91428.84148066002,85453.5347672744,2031-01-01 00:00:00,2032-07-30 08:00:00,2032-09-30 14:00:00,2033-06-06 13:00:00,2033-06-06 13:00:00,monopile,40,NC,portsmouth_1,893,True,2032-01-01 00:00:00
44,44,Skipjack 2,70128,84905.19900985569,91106.86393029566,91106.86393029566,86145.53199394367,2031-01-01 00:00:00,2032-09-07 18:00:00,2032-10-29 10:00:00,2033-05-24 03:00:00,2033-05-24 03:00:00,monopile,40,MD,tradepoint_2,846,True,2032-01-01 00:00:00
45,45,Bay State Wind a (Revolution Wind 2),78888,78888.0,88586.60211085493,88586.60211085493,78888.0,2032-01-01 00:00:00,2032-01-01 00:00:00,2032-01-01 00:00:00,2033-02-08 03:00:00,2033-02-08 03:00:00,gbf,40,RI,new_london,880,False,2033-01-01 00:00:00
46,46,Skipjack 1,70128,84295.4282316754,84905.19900985569,84852.22825910196,84406.78823716071,2031-01-01 00:00:00,2032-08-13 08:00:00,2032-08-17 23:00:00,2032-09-05 13:00:00,2032-09-07 18:00:00,monopile,40,MD,tradepoint_1,120,True,2032-01-01 00:00:00
47,47,"New England Wind 2 (Commonwealth Wind, Vineyard Wind South)",61368,70736.93365932701,84424.36731865403,84424.36731865403,70736.93365932701,2030-01-01 00:00:00,2031-01-26 09:00:00,2031-01-26 09:00:00,2032-08-18 17:00:00,2032-08-18 17:00:00,gbf,40,MA,salem,1232,False,2031-01-01 00:00:00
48,48,Beacon Wind 2,70128,76194.50009710137,84295.4282316754,84295.4282316754,77814.68572401618,2031-01-01 00:00:00,2031-09-10 19:00:00,2031-11-17 07:00:00,2032-08-13 08:00:00,2032-08-13 08:00:00,monopile,40,NY,sbmt,1200,True,2032-01-01 00:00:00
49,49,Beacon Wind 1,70128,75685.00587944489,83959.70808892799,83959.70808892799,77339.9463213415,2031-01-01 00:00:00,2031-08-20 14:00:00,2031-10-28 12:00:00,2032-07-30 08:00:00,2032-07-30 08:00:00,monopile,40,NY,arthur_kill,1230,True,2032-01-01 00:00:00
50,50,Atlantic Shores Offshore Wind South 2,70128,70128.0,77213.53979730203,77213.53979730203,71545.10795946041,2031-01-01 00:00:00,2031-01-01 00:00:00,2031-03-01 02:00:00,2031-10-23 06:00:00,2031-10-23 06:00:00,monopile,40,NJ,njwp_2,1500,False,2032-01-01 00:00:00
51,51,Atlantic Shores Offshore Wind North,70128,71127.6837923194,76194.50009710137,76194.50009710137,72141.04705327579,2031-01-01 00:00:00,2031-02-11 16:00:00,2031-03-25 22:00:00,2031-09-10 19:00:00,2031-09-10 19:00:00,monopile,40,NJ,njwp_1,1182,True,2032-01-01 00:00:00
52,52,Community Offshore Wind 1,61368,68505.97686467369,75685.00587944489,75685.00587944489,69941.78266762794,2030-01-01 00:00:00,2030-10-25 10:00:00,2030-12-24 06:00:00,2031-08-20 14:00:00,2031-08-20 14:00:00,monopile,40,NY,sbmt,1314,True,2031-01-01 00:00:00
53,53,SouthCoast Residual,52608,63912.09898625456,71127.6837923194,71111.25127943278,65355.21594746753,2029-01-01 00:00:00,2030-04-17 01:00:00,2030-06-16 04:00:00,2031-02-11 00:00:00,2031-02-11 16:00:00,jacket,40,MA,new_bedford,800,True,2030-01-01 00:00:00
54,54,"New England Wind 1 (Park City Wind, Vineyard Wind South)",61368,61368.0,70736.93365932701,70736.93365932701,61368.0,2030-01-01 00:00:00,2030-01-01 00:00:00,2030-01-01 00:00:00,2031-01-26 09:00:00,2031-01-26 09:00:00,gbf,40,CT,salem,800,False,2029-01-01 00:00:00
55,55,Attentive Energy Two,61368,61368.0,68811.3500680161,68811.3500680161,62856.670013603216,2030-01-01 00:00:00,2030-01-01 00:00:00,2030-03-04 01:00:00,2030-11-07 04:00:00,2030-11-07 04:00:00,monopile,40,NJ,njwp_1,1342,False,2031-01-01 00:00:00
56,56,Attentive Energy One,61368,61368.0,68505.97686467369,68505.97686467369,62795.59537293474,2030-01-01 00:00:00,2030-01-01 00:00:00,2030-03-01 12:00:00,2030-10-25 10:00:00,2030-10-25 10:00:00,monopile,40,NY,arthur_kill,1404,True,2031-01-01 00:00:00
57,57,SouthCoast 1 Phase 2 (Mayflower Wind 2),52608,59698.825430667064,63912.09898625456,63895.66647336794,60541.48014178457,2029-01-01 00:00:00,2029-10-23 11:00:00,2029-11-27 14:00:00,2030-04-16 08:00:00,2030-04-17 01:00:00,jacket,40,MA,new_bedford,400,True,2030-01-01 00:00:00
58,58,MarWin Residual,52608,58377.30641040375,61272.091002127854,61082.02230382868,58918.24958908874,2029-01-01 00:00:00,2029-08-29 10:00:00,2029-09-20 23:00:00,2029-12-20 03:00:00,2029-12-28 01:00:00,monopile,40,MD,tradepoint_1,600,False,2030-01-01 00:00:00
59,59,SouthCoast 1 Phase 1 (Mayflower Wind 1),52608,52608.0,59698.825430667064,59688.72708528128,54026.16508613341,2029-01-01 00:00:00,2029-01-01 00:00:00,2029-03-01 03:00:00,2029-10-23 01:00:00,2029-10-23 11:00:00,jacket,40,MA,new_bedford,804,True,2030-01-01 00:00:00
60,60,Kitty Hawk North,52608,52608.0,58377.30641040375,58377.30641040375,53761.86128208075,2029-01-01 00:00:00,2029-01-01 00:00:00,2029-02-18 02:00:00,2029-08-29 10:00:00,2029-08-29 10:00:00,monopile,40,VA,portsmouth_2,1035,False,2030-01-01 00:00:00
61,61,Sunrise Wind,43824,43824.0,50110.97508705413,50110.97508705413,45081.395017410825,2028-01-01 00:00:00,2028-01-01 00:00:00,2028-02-22 10:00:00,2028-09-18 23:00:00,2028-09-18 23:00:00,monopile,40,NY,new_london,924,True,2029-01-01 00:00:00
62,62,Maine Research Array,43824,43824.0,46239.692152350064,46239.692152350064,43824.0,2028-01-01 00:00:00,2028-01-01 00:00:00,2028-01-01 00:00:00,2028-04-10 16:00:00,2028-04-10 16:00:00,semisub,800,ME,searsport_1,144,False,2029-01-01 00:00:00
63,63,Momentum Wind,35064,40082.01358465559,42814.96288756334,42665.96518874488,40598.80390547345,2027-01-01 00:00:00,2027-07-29 03:00:00,2027-08-19 15:00:00,2027-11-13 18:00:00,2027-11-19 23:00:00,monopile,40,MD,tradepoint_1,809,False,2028-01-01 00:00:00
64,64,Empire Wind 1,35064,35064.0,40082.01358465559,40082.01358465559,36067.60271693112,2027-01-01 00:00:00,2027-01-01 00:00:00,2027-02-11 20:00:00,2027-07-29 03:00:00,2027-07-29 03:00:00,monopile,40,NY,sbmt,816,False,2028-01-01 00:00:00
65,65,CVOW-C,26304,26304.0,39582.501137223655,39582.501137223655,28959.70022744473,2026-01-01 00:00:00,2026-01-01 00:00:00,2026-04-21 16:00:00,2027-07-08 07:00:00,2027-07-08 07:00:00,monopile,40,VA,portsmouth_1,2587,True,2027-01-01 00:00:00
66,66,MarWin,26304,33627.90280541594,34807.6569354039,34788.27504713092,33859.97725375894,2026-01-01 00:00:00,2026-11-02 04:00:00,2026-11-11 20:00:00,2026-12-20 13:00:00,2026-12-21 08:00:00,monopile,40,MD,tradepoint_1,248,False,2027-01-01 00:00:00
67,67,Atlantic Shores Offshore Wind South 1,26304,26304.0,33627.90280541594,33627.90280541594,27768.78056108319,2026-01-01 00:00:00,2026-01-01 00:00:00,2026-03-03 01:00:00,2026-11-02 04:00:00,2026-11-02 04:00:00,monopile,40,NJ,njwp_1,1510,False,2027-01-01 00:00:00
68,68,Revolution Wind 1,8760,8760.0,14131.346656212267,14131.346656212267,9834.269331242453,2024-01-01 00:00:00,2024-01-01 00:00:00,2024-02-14 19:00:00,2024-08-11 20:00:00,2024-08-11 20:00:00,monopile,40,RI/CT,new_london,704,True,2025-01-01 00:00:00
69,69,Vineyard Wind 1,0,1096.0,5357.969827758399,5357.969827758399,1948.39396555168,2023-01-01 00:00:00,2023-02-15 16:00:00,2023-03-23 05:00:00,2023-08-12 06:00:00,2023-08-12 06:00:00,monopile,40,MA,new_bedford,800,False,2024-01-01 00:00:00
70,70,South Fork,0,0.0,3430.827640604905,3430.827640604905,686.165528120981,2023-01-01 00:00:00,2023-01-01 00:00:00,2023-01-29 15:00:00,2023-05-23 23:00:00,2023-05-23 23:00:00,monopile,40,NY,new_london,132,False,2024-01-01 00:00:00
