,index,name,Initialized,Started,Finished,FoundationFinished,TurbineStart,Date Initialized,Date Started,Date TurbineStart,Date FoundationFinished,Date Finished,substructure,depth,location,associated_port,capacity,us_wtiv,estimated_cod
26,26,Hypothetical Gulf of Maine Draft WEA 13,105192,108892.19003072414,126364.15330412288,126364.15330412288,108892.19003072414,2035-01-01 00:00:00,2035-06-04 05:00:00,2035-06-04 05:00:00,2037-06-01 05:00:00,2037-06-01 05:00:00,semisub,800,ME,salem,1424,False,2036-01-01 00:00:00
27,27,Hypothetical Gulf of Maine Draft WEA 8,105192,106970.9542274657,123755.22065547093,123755.22065547093,106970.9542274657,2035-01-01 00:00:00,2035-03-16 03:00:00,2035-03-16 03:00:00,2037-02-12 12:00:00,2037-02-12 12:00:00,semisub,800,NH,searsport_2,1424,False,2036-01-01 00:00:00
28,28,Hypothetical Central Atlantic WEA 5,113952,115325.18499694916,123732.12444336608,123732.12444336608,115325.18499694916,2036-01-01 00:00:00,2036-02-27 06:00:00,2036-02-27 06:00:00,2037-02-11 13:00:00,2037-02-11 13:00:00,gbf,40,MD,tradepoint_1,713,True,2037-01-01 00:00:00
29,29,Vineyard Northeast,96432,96432.0,120820.4589840807,120802.42690818658,101309.69179681614,2034-01-01 00:00:00,2034-01-01 00:00:00,2034-07-23 06:00:00,2036-10-12 11:00:00,2036-10-13 05:00:00,jacket,40,MA,new_bedford,2600,False,2035-01-01 00:00:00
30,30,Ocean Wind 2,105192,113156.02625237175,119609.35683968465,119609.35683968465,114446.69236983433,2035-01-01 00:00:00,2035-11-28 21:00:00,2036-01-21 15:00:00,2036-08-23 18:00:00,2036-08-23 18:00:00,monopile,40,NJ,njwp_2,1148,False,2036-01-01 00:00:00
31,31,Empire Wind 2,105192,105192.0,119405.28500012426,119405.28500012426,105192.0,2035-01-01 00:00:00,2035-01-01 00:00:00,2035-01-01 00:00:00,2036-08-15 06:00:00,2036-08-15 06:00:00,gbf,40,NY,sbmt,1260,True,2036-01-01 00:00:00
32,32,Hypothetical Central Atlantic WEA  2,105192,105894.66159365154,116489.47408047656,116489.47408047656,105894.66159365154,2035-01-01 00:00:00,2035-01-30 07:00:00,2035-01-30 07:00:00,2036-04-15 18:00:00,2036-04-15 18:00:00,gbf,40,VA,portsmouth_1,927,False,2036-01-01 00:00:00
33,33,Kitty Hawk South,87672,87672.0,115424.23208220347,115424.23208220347,87672.0,2033-01-01 00:00:00,2033-01-01 00:00:00,2033-01-01 00:00:00,2036-03-02 09:00:00,2036-03-02 09:00:00,gbf,40,NC,portsmouth_2,2465,True,2034-01-01 00:00:00
34,34,Hypothetical Gulf of Maine Draft WEA 12,96432,98685.30368821928,115325.18499694916,115325.18499694916,98685.30368821928,2034-01-01 00:00:00,2034-04-04 22:00:00,2034-04-04 22:00:00,2036-02-27 06:00:00,2036-02-27 06:00:00,semisub,800,MA,searsport_1,1424,False,2035-01-01 00:00:00
35,35,Garden State Offshore Energy I,105192,109122.03549043057,113156.02625237175,112801.3226316512,109857.8929186747,2035-01-01 00:00:00,2035-06-13 19:00:00,2035-07-14 10:00:00,2035-11-14 02:00:00,2035-11-28 21:00:00,monopile,40,NJ,njwp_1,1080,False,2036-01-01 00:00:00
36,36,Bluepoint Wind,96432,101413.48555316516,109122.03549043057,109122.03549043057,102955.19554061824,2034-01-01 00:00:00,2034-07-27 14:00:00,2034-09-29 20:00:00,2035-06-13 19:00:00,2035-06-13 19:00:00,monopile,40,NY,njwp_1,1158,False,2035-01-01 00:00:00
37,37,Ocean Wind 1,96432,96432.0,108892.19003072414,108892.19003072414,96432.0,2034-01-01 00:00:00,2034-01-01 00:00:00,2034-01-01 00:00:00,2035-06-04 05:00:00,2035-06-04 05:00:00,gbf,40,NJ,njwp_2,1100,False,2035-01-01 00:00:00
38,38,Hypothetical Central Atlantic WEA 1,96432,96432.0,106970.9542274657,106970.9542274657,96432.0,2034-01-01 00:00:00,2034-01-01 00:00:00,2034-01-01 00:00:00,2035-03-16 03:00:00,2035-03-16 03:00:00,gbf,40,MD,tradepoint_1,927,True,2035-01-01 00:00:00
39,39,Hypothetical Central Atlantic Draft WEA 7,87672,87672.0,105894.66159365154,105894.66159365154,87672.0,2033-01-01 00:00:00,2033-01-01 00:00:00,2033-01-01 00:00:00,2035-01-30 07:00:00,2035-01-30 07:00:00,semisub,800,VA,portsmouth_1,1566,False,2034-01-01 00:00:00
40,40,Leading Light Wind,70128,89855.03133286082,101413.48555316516,101413.48555316516,92166.72217692168,2031-01-01 00:00:00,2033-04-02 00:00:00,2033-07-07 07:00:00,2034-07-27 14:00:00,2034-07-27 14:00:00,monopile,40,NJ,njwp_1,2400,False,2032-01-01 00:00:00
41,41,Bay State Wind b,78888,88586.60211085493,101269.20422170986,101269.20422170986,88586.60211085493,2032-01-01 00:00:00,2033-02-08 03:00:00,2033-02-08 03:00:00,2034-07-21 14:00:00,2034-07-21 14:00:00,gbf,40,MA,new_london,1120,False,2033-01-01 00:00:00
42,42,Excelsior Wind,78888,83746.47947863094,98685.30368821928,98685.30368821928,83746.47947863094,2032-01-01 00:00:00,2032-07-21 11:00:00,2032-07-21 11:00:00,2034-04-04 22:00:00,2034-04-04 22:00:00,gbf,40,NY,sbmt,1314,True,2033-01-01 00:00:00
43,43,Atlantic Shores Offshore Wind North,70128,76628.67218088661,89855.03133286082,89855.03133286082,76628.67218088661,2031-01-01 00:00:00,2031-09-28 21:00:00,2031-09-28 21:00:00,2033-04-02 00:00:00,2033-04-02 00:00:00,gbf,40,NJ,njwp_1,1182,True,2032-01-01 00:00:00
44,44,Bay State Wind a (Revolution Wind 2),78888,78888.0,88586.60211085493,88586.60211085493,78888.0,2032-01-01 00:00:00,2032-01-01 00:00:00,2032-01-01 00:00:00,2033-02-08 03:00:00,2033-02-08 03:00:00,gbf,40,RI,new_london,880,False,2033-01-01 00:00:00
45,45,"New England Wind 2 (Commonwealth Wind, Vineyard Wind South)",61368,70736.93365932701,84424.36731865403,84424.36731865403,70736.93365932701,2030-01-01 00:00:00,2031-01-26 09:00:00,2031-01-26 09:00:00,2032-08-18 17:00:00,2032-08-18 17:00:00,gbf,40,MA,salem,1232,False,2031-01-01 00:00:00
46,46,Beacon Wind 1,70128,70128.0,83817.95318225899,83817.95318225899,70128.0,2031-01-01 00:00:00,2031-01-01 00:00:00,2031-01-01 00:00:00,2032-07-24 10:00:00,2032-07-24 10:00:00,gbf,40,NY,arthur_kill,1230,False,2032-01-01 00:00:00
47,47,Beacon Wind 2,70128,75756.0700966979,83746.47947863094,83746.47947863094,77354.15197308452,2031-01-01 00:00:00,2031-08-23 13:00:00,2031-10-29 03:00:00,2032-07-21 11:00:00,2032-07-21 11:00:00,monopile,40,NY,sbmt,1200,False,2032-01-01 00:00:00
48,48,Skipjack 2,70128,77213.53979730203,83360.81780537276,83360.81780537276,78442.99539891617,2031-01-01 00:00:00,2031-10-23 06:00:00,2031-12-13 11:00:00,2032-07-05 09:00:00,2032-07-05 09:00:00,monopile,40,MD,tradepoint_2,846,False,2032-01-01 00:00:00
49,49,Duke Energy/Cinergy,70128,70128.0,80405.73044451342,80405.73044451342,70128.0,2031-01-01 00:00:00,2031-01-01 00:00:00,2031-01-01 00:00:00,2032-03-04 06:00:00,2032-03-04 06:00:00,gbf,40,NC,portsmouth_1,893,False,2032-01-01 00:00:00
50,50,Atlantic Shores Offshore Wind South 2,70128,70128.0,77213.53979730203,77213.53979730203,71545.10795946041,2031-01-01 00:00:00,2031-01-01 00:00:00,2031-03-01 02:00:00,2031-10-23 06:00:00,2031-10-23 06:00:00,monopile,40,NJ,njwp_2,1500,False,2032-01-01 00:00:00
51,51,Attentive Energy Two,61368,61368.0,76628.67218088661,76628.67218088661,61368.0,2030-01-01 00:00:00,2030-01-01 00:00:00,2030-01-01 00:00:00,2031-09-28 21:00:00,2031-09-28 21:00:00,gbf,40,NJ,njwp_1,1342,False,2031-01-01 00:00:00
52,52,SouthCoast Residual,52608,68180.58904079217,75756.0700966979,75739.63758381129,69695.68525197332,2029-01-01 00:00:00,2030-10-11 21:00:00,2030-12-14 00:00:00,2031-08-22 20:00:00,2031-08-23 13:00:00,jacket,40,MA,new_bedford,800,False,2030-01-01 00:00:00
53,53,Skipjack 1,70128,70128.0,72138.32079964536,72138.32079964536,70128.0,2031-01-01 00:00:00,2031-01-01 00:00:00,2031-01-01 00:00:00,2031-03-25 19:00:00,2031-03-25 19:00:00,gbf,40,MD,tradepoint_1,120,False,2032-01-01 00:00:00
54,54,"New England Wind 1 (Park City Wind, Vineyard Wind South)",61368,61368.0,70736.93365932701,70736.93365932701,61368.0,2030-01-01 00:00:00,2030-01-01 00:00:00,2030-01-01 00:00:00,2031-01-26 09:00:00,2031-01-26 09:00:00,gbf,40,CT,salem,800,False,2029-01-01 00:00:00
55,55,Attentive Energy One,61368,61368.0,68505.97686467369,68505.97686467369,62795.59537293474,2030-01-01 00:00:00,2030-01-01 00:00:00,2030-03-01 12:00:00,2030-10-25 10:00:00,2030-10-25 10:00:00,monopile,40,NY,arthur_kill,1404,True,2031-01-01 00:00:00
56,56,SouthCoast 1 Phase 2 (Mayflower Wind 2),52608,64929.17861076155,68180.58904079217,68164.15652790554,65579.46069676767,2029-01-01 00:00:00,2030-05-29 10:00:00,2030-06-25 12:00:00,2030-10-11 05:00:00,2030-10-11 21:00:00,jacket,40,MA,new_bedford,400,False,2030-01-01 00:00:00
57,57,Community Offshore Wind 1,61368,61368.0,68152.77908218479,68152.77908218479,62724.95581643696,2030-01-01 00:00:00,2030-01-01 00:00:00,2030-02-26 13:00:00,2030-10-10 17:00:00,2030-10-10 17:00:00,monopile,40,NY,sbmt,1314,False,2031-01-01 00:00:00
58,58,SouthCoast 1 Phase 1 (Mayflower Wind 1),52608,57365.156721204265,64929.17861076155,64912.74609787492,58877.961099115724,2029-01-01 00:00:00,2029-07-18 06:00:00,2029-09-19 06:00:00,2030-05-28 17:00:00,2030-05-29 10:00:00,jacket,40,MA,new_bedford,804,False,2030-01-01 00:00:00
59,59,Kitty Hawk North,52608,52608.0,58377.30641040375,58377.30641040375,53761.86128208075,2029-01-01 00:00:00,2029-01-01 00:00:00,2029-02-18 02:00:00,2029-08-29 10:00:00,2029-08-29 10:00:00,monopile,40,VA,portsmouth_2,1035,False,2030-01-01 00:00:00
60,60,MarWin Residual,52608,52608.0,57365.156721204265,57365.156721204265,53559.43134424085,2029-01-01 00:00:00,2029-01-01 00:00:00,2029-02-09 16:00:00,2029-07-18 06:00:00,2029-07-18 06:00:00,monopile,40,MD,tradepoint_1,600,False,2030-01-01 00:00:00
61,61,Sunrise Wind,43824,43824.0,50110.97508705413,50110.97508705413,45081.395017410825,2028-01-01 00:00:00,2028-01-01 00:00:00,2028-02-22 10:00:00,2028-09-18 23:00:00,2028-09-18 23:00:00,monopile,40,NY,new_london,924,True,2029-01-01 00:00:00
62,62,Maine Research Array,43824,43824.0,46239.692152350064,46239.692152350064,43824.0,2028-01-01 00:00:00,2028-01-01 00:00:00,2028-01-01 00:00:00,2028-04-10 16:00:00,2028-04-10 16:00:00,semisub,800,ME,searsport_1,144,False,2029-01-01 00:00:00
63,63,Momentum Wind,35064,35064.0,40222.458811133525,40222.458811133525,36095.69176222671,2027-01-01 00:00:00,2027-01-01 00:00:00,2027-02-13 00:00:00,2027-08-03 23:00:00,2027-08-03 23:00:00,monopile,40,MD,tradepoint_1,809,False,2028-01-01 00:00:00
64,64,Empire Wind 1,35064,35064.0,40082.01358465559,40082.01358465559,36067.60271693112,2027-01-01 00:00:00,2027-01-01 00:00:00,2027-02-11 20:00:00,2027-07-29 03:00:00,2027-07-29 03:00:00,monopile,40,NY,sbmt,816,False,2028-01-01 00:00:00
65,65,CVOW-C,26304,26304.0,39582.501137223655,39582.501137223655,28959.70022744473,2026-01-01 00:00:00,2026-01-01 00:00:00,2026-04-21 16:00:00,2027-07-08 07:00:00,2027-07-08 07:00:00,monopile,40,VA,portsmouth_1,2587,True,2027-01-01 00:00:00
66,66,Atlantic Shores Offshore Wind South 1,26304,26304.0,33627.90280541594,33627.90280541594,27768.78056108319,2026-01-01 00:00:00,2026-01-01 00:00:00,2026-03-03 01:00:00,2026-11-02 04:00:00,2026-11-02 04:00:00,monopile,40,NJ,njwp_1,1510,False,2027-01-01 00:00:00
67,67,MarWin,26304,26304.0,30044.704025048966,30044.704025048966,27052.140805009793,2026-01-01 00:00:00,2026-01-01 00:00:00,2026-02-01 05:00:00,2026-06-05 21:00:00,2026-06-05 21:00:00,monopile,40,MD,tradepoint_1,248,False,2027-01-01 00:00:00
68,68,Revolution Wind 1,8760,8760.0,14131.346656212267,14131.346656212267,9834.269331242453,2024-01-01 00:00:00,2024-01-01 00:00:00,2024-02-14 19:00:00,2024-08-11 20:00:00,2024-08-11 20:00:00,monopile,40,RI/CT,new_london,704,False,2025-01-01 00:00:00
69,69,Vineyard Wind 1,0,0.0,5357.969827758422,5357.969827758422,1071.5939655516845,2023-01-01 00:00:00,2023-01-01 00:00:00,2023-02-14 16:00:00,2023-08-12 06:00:00,2023-08-12 06:00:00,monopile,40,MA,new_bedford,800,False,2024-01-01 00:00:00
70,70,South Fork,0,0.0,3430.827640604905,3430.827640604905,686.165528120981,2023-01-01 00:00:00,2023-01-01 00:00:00,2023-01-29 15:00:00,2023-05-23 23:00:00,2023-05-23 23:00:00,monopile,40,NY,new_london,132,False,2024-01-01 00:00:00
