,index,name,Initialized,Started,Finished,FoundationFinished,Date Initialized,Date Started,Date FoundationFinished,Date Finished,substructure,depth,location,associated_port,capacity,us_wtiv,estimated_cod
30,30,Vineyard Northeast,96432,96432.0,126505.05345982351,126505.05345982351,2034-01-01 00:00:00,2034-01-01 00:00:00,2037-06-07 02:00:00,2037-06-07 02:00:00,gbf,40,MA,new_bedford,2600,False,2035-01-01 00:00:00
31,31,Hypothetical Central Atlantic WEA 4,96432,117340.17011332262,125669.68052593597,125669.68052593597,2034-01-01 00:00:00,2036-05-21 05:00:00,2037-05-03 06:00:00,2037-05-03 06:00:00,monopile,40,NC,portsmouth_1,1607,False,2035-01-01 00:00:00
32,32,Hypothetical Gulf of Maine Draft WEA 13,105192,105192.0,121822.96327339872,121822.96327339872,2035-01-01 00:00:00,2035-01-01 00:00:00,2036-11-23 23:00:00,2036-11-23 23:00:00,semisub,800,ME,salem,1424,False,2036-01-01 00:00:00
33,33,Hypothetical Gulf of Maine Draft WEA 8,105192,105192.0,121814.76642800523,121814.76642800523,2035-01-01 00:00:00,2035-01-01 00:00:00,2036-11-23 15:00:00,2036-11-23 15:00:00,semisub,800,NH,searsport_2,1424,False,2036-01-01 00:00:00
34,34,Ocean Wind 1,96432,117942.16568279985,121680.06005578362,121447.08291689953,2034-01-01 00:00:00,2036-06-15 07:00:00,2036-11-08 08:00:00,2036-11-18 01:00:00,monopile,40,NJ,njwp_2,1100,False,2035-01-01 00:00:00
35,35,Hypothetical Central Atlantic WEA 1,96432,110363.95006665474,117942.16568279985,117942.16568279985,2034-01-01 00:00:00,2035-08-04 12:00:00,2036-06-15 07:00:00,2036-06-15 07:00:00,monopile,40,MD,tradepoint_1,927,False,2035-01-01 00:00:00
36,36,Kitty Hawk South,87672,102597.24637422537,117340.17011332262,117340.17011332262,2033-01-01 00:00:00,2034-09-14 22:00:00,2036-05-21 05:00:00,2036-05-21 05:00:00,monopile,40,NC,portsmouth_2,2465,False,2034-01-01 00:00:00
37,37,Hypothetical Gulf of Maine Draft WEA 12,96432,96432.0,112806.88130872988,112806.88130872988,2034-01-01 00:00:00,2034-01-01 00:00:00,2035-11-14 07:00:00,2035-11-14 07:00:00,semisub,800,MA,searsport_1,1424,False,2035-01-01 00:00:00
38,38,Bluepoint Wind,96432,102838.91153275347,110363.95006665474,110363.95006665474,2034-01-01 00:00:00,2034-09-24 23:00:00,2035-08-04 12:00:00,2035-08-04 12:00:00,monopile,40,NY,njwp_1,1158,False,2035-01-01 00:00:00
39,39,Hypothetical Central Atlantic Draft WEA 7,87672,91990.10188626981,109985.26347992136,109985.26347992136,2033-01-01 00:00:00,2033-06-29 23:00:00,2035-07-19 18:00:00,2035-07-19 18:00:00,semisub,800,VA,portsmouth_1,1566,False,2034-01-01 00:00:00
40,40,Excelsior Wind,78888,95836.15246704569,102838.91153275347,102838.91153275347,2032-01-01 00:00:00,2033-12-07 05:00:00,2034-09-24 23:00:00,2034-09-24 23:00:00,monopile,40,NY,sbmt,1314,False,2033-01-01 00:00:00
41,41,Leading Light Wind,70128,91559.23298170039,102597.24637422537,102597.24637422537,2031-01-01 00:00:00,2033-06-12 00:00:00,2034-09-14 22:00:00,2034-09-14 22:00:00,monopile,40,NJ,njwp_1,2400,False,2032-01-01 00:00:00
42,42,Bay State Wind b,78888,88586.60211085493,101269.20422170986,101269.20422170986,2032-01-01 00:00:00,2033-02-08 03:00:00,2034-07-21 14:00:00,2034-07-21 14:00:00,gbf,40,MA,new_london,1120,False,2033-01-01 00:00:00
43,43,Skipjack 2,70128,92459.93090945797,95836.15246704569,95575.43165641735,2031-01-01 00:00:00,2033-07-19 12:00:00,2033-11-26 08:00:00,2033-12-07 05:00:00,monopile,40,MD,tradepoint_2,846,False,2032-01-01 00:00:00
44,44,Skipjack 1,70128,91990.10188626981,92459.93090945797,92449.65553767177,2031-01-01 00:00:00,2033-06-29 23:00:00,2033-07-19 02:00:00,2033-07-19 12:00:00,monopile,40,MD,tradepoint_1,120,False,2032-01-01 00:00:00
45,45,Duke Energy/Cinergy,70128,84506.96399204247,91990.10188626981,91990.10188626981,2031-01-01 00:00:00,2032-08-22 03:00:00,2033-06-29 23:00:00,2033-06-29 23:00:00,monopile,40,NC,portsmouth_1,893,False,2032-01-01 00:00:00
46,46,Beacon Wind 2,70128,83625.2690775447,91559.23298170039,91559.23298170039,2031-01-01 00:00:00,2032-07-16 10:00:00,2033-06-12 00:00:00,2033-06-12 00:00:00,monopile,40,NY,sbmt,1200,False,2032-01-01 00:00:00
47,47,Bay State Wind a (Revolution Wind 2),78888,78888.0,88586.60211085493,88586.60211085493,2032-01-01 00:00:00,2032-01-01 00:00:00,2033-02-08 03:00:00,2033-02-08 03:00:00,gbf,40,RI,new_london,880,False,2033-01-01 00:00:00
48,48,Beacon Wind 1,70128,76194.81630478201,84506.96399204247,84506.96399204247,2031-01-01 00:00:00,2031-09-10 19:00:00,2032-08-22 03:00:00,2032-08-22 03:00:00,monopile,40,NY,arthur_kill,1230,False,2032-01-01 00:00:00
49,49,"New England Wind 2 (Commonwealth Wind, Vineyard Wind South)",61368,70736.93365932701,84424.36731865403,84424.36731865403,2030-01-01 00:00:00,2031-01-26 09:00:00,2032-08-18 17:00:00,2032-08-18 17:00:00,gbf,40,MA,salem,1232,False,2031-01-01 00:00:00
50,50,Atlantic Shores Offshore Wind South 2,70128,75685.00587944489,83625.2690775447,83625.2690775447,2031-01-01 00:00:00,2031-08-20 14:00:00,2032-07-16 10:00:00,2032-07-16 10:00:00,monopile,40,NJ,njwp_2,1500,False,2032-01-01 00:00:00
51,51,Atlantic Shores Offshore Wind North,70128,70128.0,76194.81630478201,76194.81630478201,2031-01-01 00:00:00,2031-01-01 00:00:00,2031-09-10 19:00:00,2031-09-10 19:00:00,monopile,40,NJ,njwp_1,1182,False,2032-01-01 00:00:00
52,52,SouthCoast Residual,52608,66391.2750429554,75709.66256443309,75709.66256443309,2029-01-01 00:00:00,2030-07-29 08:00:00,2031-08-21 14:00:00,2031-08-21 14:00:00,gbf,40,MA,new_bedford,800,False,2030-01-01 00:00:00
53,53,Community Offshore Wind 1,61368,68505.97686467369,75685.00587944489,75685.00587944489,2030-01-01 00:00:00,2030-10-25 10:00:00,2031-08-20 14:00:00,2031-08-20 14:00:00,monopile,40,NY,sbmt,1314,False,2031-01-01 00:00:00
54,54,"New England Wind 1 (Park City Wind, Vineyard Wind South)",61368,61368.0,70736.93365932701,70736.93365932701,2030-01-01 00:00:00,2030-01-01 00:00:00,2031-01-26 09:00:00,2031-01-26 09:00:00,gbf,40,CT,salem,800,False,2029-01-01 00:00:00
55,55,Attentive Energy Two,61368,61368.0,68811.3500680161,68811.3500680161,2030-01-01 00:00:00,2030-01-01 00:00:00,2030-11-07 04:00:00,2030-11-07 04:00:00,monopile,40,NJ,njwp_1,1342,False,2031-01-01 00:00:00
56,56,Attentive Energy One,61368,61368.0,68505.97686467369,68505.97686467369,2030-01-01 00:00:00,2030-01-01 00:00:00,2030-10-25 10:00:00,2030-10-25 10:00:00,monopile,40,NY,arthur_kill,1404,False,2031-01-01 00:00:00
57,57,SouthCoast 1 Phase 2 (Mayflower Wind 2),52608,61740.3875214777,66391.2750429554,66391.2750429554,2029-01-01 00:00:00,2030-01-16 13:00:00,2030-07-29 08:00:00,2030-07-29 08:00:00,gbf,40,MA,new_bedford,400,False,2030-01-01 00:00:00
58,58,SouthCoast 1 Phase 1 (Mayflower Wind 1),52608,52608.0,61740.3875214777,61740.3875214777,2029-01-01 00:00:00,2029-01-01 00:00:00,2030-01-16 13:00:00,2030-01-16 13:00:00,gbf,40,MA,new_bedford,804,False,2030-01-01 00:00:00
59,59,Kitty Hawk North,52608,52608.0,58377.30641040375,58377.30641040375,2029-01-01 00:00:00,2029-01-01 00:00:00,2029-08-29 10:00:00,2029-08-29 10:00:00,monopile,40,VA,portsmouth_2,1035,False,2030-01-01 00:00:00
60,60,MarWin Residual,52608,52608.0,57365.156721204265,57365.156721204265,2029-01-01 00:00:00,2029-01-01 00:00:00,2029-07-18 06:00:00,2029-07-18 06:00:00,monopile,40,MD,tradepoint_1,600,False,2030-01-01 00:00:00
61,61,Sunrise Wind,43824,43824.0,50110.97508705413,50110.97508705413,2028-01-01 00:00:00,2028-01-01 00:00:00,2028-09-18 23:00:00,2028-09-18 23:00:00,monopile,40,NY,new_london,924,False,2029-01-01 00:00:00
62,62,Maine Research Array,43824,43824.0,46239.692152350064,46239.692152350064,2028-01-01 00:00:00,2028-01-01 00:00:00,2028-04-10 16:00:00,2028-04-10 16:00:00,semisub,800,ME,searsport_1,144,False,2029-01-01 00:00:00
63,63,Momentum Wind,35064,39582.501137223655,42102.47891124368,42019.73720946849,2027-01-01 00:00:00,2027-07-08 07:00:00,2027-10-17 20:00:00,2027-10-21 07:00:00,monopile,40,MD,tradepoint_1,809,False,2028-01-01 00:00:00
64,64,Empire Wind 1,35064,35064.0,40082.01358465559,40082.01358465559,2027-01-01 00:00:00,2027-01-01 00:00:00,2027-07-29 03:00:00,2027-07-29 03:00:00,monopile,40,NY,sbmt,816,False,2028-01-01 00:00:00
65,65,CVOW-C,26304,26304.0,39582.501137223655,39582.501137223655,2026-01-01 00:00:00,2026-01-01 00:00:00,2027-07-08 07:00:00,2027-07-08 07:00:00,monopile,40,VA,portsmouth_1,2587,False,2027-01-01 00:00:00
66,66,MarWin,26304,33627.90280541594,34807.6569354039,34788.27504713092,2026-01-01 00:00:00,2026-11-02 04:00:00,2026-12-20 13:00:00,2026-12-21 08:00:00,monopile,40,MD,tradepoint_1,248,False,2027-01-01 00:00:00
67,67,Atlantic Shores Offshore Wind South 1,26304,26304.0,33627.90280541594,33627.90280541594,2026-01-01 00:00:00,2026-01-01 00:00:00,2026-11-02 04:00:00,2026-11-02 04:00:00,monopile,40,NJ,njwp_1,1510,False,2027-01-01 00:00:00
68,68,Revolution Wind 1,8760,8760.0,14131.346656212267,14131.346656212267,2024-01-01 00:00:00,2024-01-01 00:00:00,2024-08-11 20:00:00,2024-08-11 20:00:00,monopile,40,RI/CT,new_london,704,False,2025-01-01 00:00:00
69,69,Vineyard Wind 1,0,0.0,5357.969827758422,5357.969827758422,2023-01-01 00:00:00,2023-01-01 00:00:00,2023-08-12 06:00:00,2023-08-12 06:00:00,monopile,40,MA,new_bedford,800,False,2024-01-01 00:00:00
70,70,South Fork,0,0.0,3430.827640604905,3430.827640604905,2023-01-01 00:00:00,2023-01-01 00:00:00,2023-05-23 23:00:00,2023-05-23 23:00:00,monopile,40,NY,new_london,132,False,2024-01-01 00:00:00
