,index,name,Initialized,Started,Finished,FoundationFinished,Date Initialized,Date Started,Date FoundationFinished,Date Finished,substructure,depth,location,associated_port,capacity,us_wtiv,estimated_cod
11,11,Hypothetical Central Atlantic Draft WEA 2,140256,156766.95957971076,170771.1391983596,165028.15518925665,2039-01-01 00:00:00,2040-11-18 23:00:00,2041-10-29 05:00:00,2042-06-25 12:00:00,monopile,40,DE,tradepoint_1,1273,False,2040-01-01 00:00:00
12,12,Hypothetical Gulf of Maine Draft WEA 7,131496,147647.8806725487,163856.76198127857,163856.76198127857,2038-01-01 00:00:00,2039-11-05 00:00:00,2041-09-10 09:00:00,2041-09-10 09:00:00,semisub,800,MA,searsport_1,1424,False,2039-01-01 00:00:00
13,13,Hypothetical Gulf of Maine Draft WEA 6,122736,140924.4114412416,157151.29274997147,157151.29274997147,2037-01-01 00:00:00,2039-01-28 21:00:00,2040-12-05 00:00:00,2040-12-05 00:00:00,semisub,800,MA,searsport_2,1424,False,2038-01-01 00:00:00
14,14,Hypothetical Central Atlantic WEA 6,131496,150486.60955485742,156766.95957971076,154138.12989055784,2038-01-01 00:00:00,2040-03-02 07:00:00,2040-08-01 11:00:00,2040-11-18 23:00:00,monopile,40,MD,tradepoint_1,713,True,2039-01-01 00:00:00
15,15,Hypothetical NY Bight Fixed 2,140256,142243.4615527371,155900.862770633,151947.8378441889,2039-01-01 00:00:00,2039-03-24 20:00:00,2040-05-02 04:00:00,2040-10-13 21:00:00,monopile,40,NJ,njwp_1,1500,False,2040-01-01 00:00:00
16,16,Hypothetical Central Atlantic Draft WEA 4,140256,140256.0,154802.96086101478,149040.37301890278,2039-01-01 00:00:00,2039-01-01 00:00:00,2040-01-02 01:00:00,2040-08-29 03:00:00,monopile,40,MD,tradepoint_2,1273,True,2040-01-01 00:00:00
17,17,Hypothetical Central Atlantic WEA 3,131496,131496.0,150486.60955485742,143955.85477357722,2038-01-01 00:00:00,2038-01-01 00:00:00,2039-06-04 04:00:00,2040-03-02 07:00:00,monopile,40,MD,tradepoint_1,1607,False,2039-01-01 00:00:00
18,18,Hypothetical NE Floating 2,122736,130316.81401163756,147647.8806725487,147647.8806725487,2037-01-01 00:00:00,2037-11-12 21:00:00,2039-11-05 00:00:00,2039-11-05 00:00:00,semisub,800,CT,salem,1500,False,2038-01-01 00:00:00
19,19,Hypothetical NY Bight Fixed 1,131496,134508.02431735626,143543.5272958355,138988.14239700921,2038-01-01 00:00:00,2038-05-06 13:00:00,2038-11-09 05:00:00,2039-05-18 00:00:00,monopile,40,NY,sbmt,1500,False,2039-01-01 00:00:00
20,20,Hypothetical NE Fixed 2,113952,123618.00510929574,142659.18306807976,137683.76260015756,2036-01-01 00:00:00,2037-02-06 19:00:00,2038-09-15 20:00:00,2039-04-11 04:00:00,jacket,40,RI,new_london_1,1500,False,2037-01-01 00:00:00
21,21,Hypothetical Central Atlantic Draft WEA 8,131496,131496.0,142243.4615527371,138163.31216419896,2038-01-01 00:00:00,2038-01-01 00:00:00,2038-10-05 20:00:00,2039-03-24 20:00:00,monopile,40,NC,portsmouth_1,1273,False,2039-01-01 00:00:00
22,22,Hypothetical Gulf of Maine Draft WEA 5,113952,124083.0301325117,140924.4114412416,140924.4114412416,2036-01-01 00:00:00,2037-02-26 04:00:00,2039-01-28 21:00:00,2039-01-28 21:00:00,semisub,800,MA,searsport_1,1424,False,2037-01-01 00:00:00
23,23,Atlantic Shores Offshore Wind Bight,122736,125411.5529784778,134508.02431735626,129573.00859437906,2037-01-01 00:00:00,2037-04-22 12:00:00,2037-10-12 22:00:00,2038-05-06 13:00:00,monopile,40,NY,njwp_1,1284,False,2038-01-01 00:00:00
24,24,Hypothetical Gulf of Maine Draft WEA 13,105192,113596.35073823883,130316.81401163756,130316.81401163756,2035-01-01 00:00:00,2035-12-17 05:00:00,2037-11-12 21:00:00,2037-11-12 21:00:00,semisub,800,ME,salem,1424,False,2036-01-01 00:00:00
25,25,Vineyard Northeast,96432,96432.0,128941.62119541982,120802.42690818658,2034-01-01 00:00:00,2034-01-01 00:00:00,2036-10-12 11:00:00,2037-09-16 14:00:00,jacket,40,MA,new_bedford,2600,False,2035-01-01 00:00:00
26,26,TotalEnergies,96432,112192.17990243733,125734.99467419587,119755.12637596254,2034-01-01 00:00:00,2035-10-19 17:00:00,2036-08-29 20:00:00,2037-05-05 23:00:00,monopile,40,NC,portsmouth_2,889,False,2035-01-01 00:00:00
27,27,Hypothetical Central Atlantic WEA  2,105192,118656.19395570073,125411.5529784778,121823.54294399476,2035-01-01 00:00:00,2036-07-15 01:00:00,2036-11-24 00:00:00,2037-04-22 12:00:00,monopile,40,VA,portsmouth_1,927,False,2036-01-01 00:00:00
28,28,Hypothetical Gulf of Maine Draft WEA 8,105192,106858.26370450648,124083.0301325117,124083.0301325117,2035-01-01 00:00:00,2035-03-11 11:00:00,2037-02-26 04:00:00,2037-02-26 04:00:00,semisub,800,NH,searsport_2,1424,False,2036-01-01 00:00:00
29,29,Garden State Offshore Energy I,105192,115959.36695231128,123618.00510929574,119916.54558295058,2035-01-01 00:00:00,2036-03-24 16:00:00,2036-09-05 13:00:00,2037-02-06 19:00:00,monopile,40,NJ,njwp_1,1080,False,2036-01-01 00:00:00
30,30,Hypothetical Central Atlantic WEA 5,113952,113952.0,122066.90454707603,119203.07485792311,2036-01-01 00:00:00,2036-01-01 00:00:00,2036-08-06 20:00:00,2036-12-04 03:00:00,monopile,40,MD,tradepoint_1,713,True,2037-01-01 00:00:00
31,31,Hypothetical Central Atlantic WEA 4,96432,106858.26370450648,118656.19395570073,113630.31899772801,2034-01-01 00:00:00,2035-03-11 11:00:00,2035-12-18 15:00:00,2036-07-15 01:00:00,monopile,40,NC,portsmouth_1,1607,False,2035-01-01 00:00:00
32,32,Empire Wind 2,105192,107218.86472723326,116868.41315201731,111919.41014955705,2035-01-01 00:00:00,2035-03-26 11:00:00,2035-10-08 08:00:00,2036-05-01 13:00:00,monopile,40,NY,sbmt,1260,True,2036-01-01 00:00:00
33,33,Ocean Wind 2,105192,106475.72617571073,115959.36695231128,111672.95985594724,2035-01-01 00:00:00,2035-02-23 12:00:00,2035-09-28 01:00:00,2036-03-24 16:00:00,monopile,40,NJ,njwp_2,1148,False,2036-01-01 00:00:00
34,34,Hypothetical Gulf of Maine Draft WEA 12,96432,97162.96942950896,113596.35073823883,113596.35073823883,2034-01-01 00:00:00,2034-01-31 11:00:00,2035-12-17 05:00:00,2035-12-17 05:00:00,semisub,800,MA,searsport_1,1424,False,2035-01-01 00:00:00
35,35,Bluepoint Wind,96432,100946.51119582355,112192.17990243733,108633.54972972478,2034-01-01 00:00:00,2034-07-08 03:00:00,2035-05-24 10:00:00,2035-10-19 17:00:00,monopile,40,NY,njwp_1,1158,False,2035-01-01 00:00:00
36,36,Kitty Hawk South,87672,87672.0,110293.49468920904,101192.34348327352,2033-01-01 00:00:00,2033-01-01 00:00:00,2034-07-18 09:00:00,2035-08-01 14:00:00,monopile,40,NC,portsmouth_2,2465,True,2034-01-01 00:00:00
37,37,Hypothetical Central Atlantic WEA 1,96432,96432.0,107218.86472723326,102850.00464858106,2034-01-01 00:00:00,2034-01-01 00:00:00,2034-09-25 11:00:00,2035-03-26 11:00:00,monopile,40,MD,tradepoint_1,927,True,2035-01-01 00:00:00
38,38,Hypothetical Central Atlantic Draft WEA 7,87672,88586.60211085493,106858.26370450648,106858.26370450648,2033-01-01 00:00:00,2033-02-08 03:00:00,2035-03-11 11:00:00,2035-03-11 11:00:00,semisub,800,VA,portsmouth_1,1566,False,2034-01-01 00:00:00
39,39,Ocean Wind 1,96432,96432.0,106475.72617571073,102650.51650106511,2034-01-01 00:00:00,2034-01-01 00:00:00,2034-09-17 03:00:00,2035-02-23 12:00:00,monopile,40,NJ,njwp_2,1100,False,2035-01-01 00:00:00
40,40,Leading Light Wind,70128,82299.00329574343,100946.51119582355,92899.63611412534,2031-01-01 00:00:00,2032-05-22 04:00:00,2033-08-06 20:00:00,2034-07-08 03:00:00,monopile,40,NJ,njwp_1,2400,False,2032-01-01 00:00:00
41,41,Bay State Wind b,78888,84424.36731865403,97162.96942950896,97162.96942950896,2032-01-01 00:00:00,2032-08-18 17:00:00,2034-01-31 11:00:00,2034-01-31 11:00:00,gbf,40,MA,new_london_2,1120,False,2033-01-01 00:00:00
42,42,Excelsior Wind,78888,82428.93911302074,91180.95321288267,86241.1914781941,2032-01-01 00:00:00,2032-05-27 13:00:00,2032-11-02 10:00:00,2033-05-27 05:00:00,monopile,40,NY,sbmt,1314,True,2033-01-01 00:00:00
43,43,Beacon Wind 1,70128,76776.62405546097,91054.96860733419,85025.3262649441,2031-01-01 00:00:00,2031-10-05 01:00:00,2032-09-12 18:00:00,2033-05-21 23:00:00,monopile,40,NY,arthur_kill,1230,False,2032-01-01 00:00:00
44,44,Skipjack 2,70128,82883.83622110257,88629.91796063646,85481.2232736186,2031-01-01 00:00:00,2032-06-15 12:00:00,2032-10-01 18:00:00,2033-02-09 22:00:00,monopile,40,MD,tradepoint_2,846,False,2032-01-01 00:00:00
45,45,Bay State Wind a (Revolution Wind 2),78888,78888.0,88586.60211085493,88586.60211085493,2032-01-01 00:00:00,2032-01-01 00:00:00,2033-02-08 03:00:00,2033-02-08 03:00:00,gbf,40,RI,new_london_1,880,False,2033-01-01 00:00:00
46,46,"New England Wind 2 (Commonwealth Wind, Vineyard Wind South)",61368,70736.93365932701,84424.36731865403,84424.36731865403,2030-01-01 00:00:00,2031-01-26 09:00:00,2032-08-18 17:00:00,2032-08-18 17:00:00,gbf,40,MA,salem,1232,False,2031-01-01 00:00:00
47,47,Skipjack 1,70128,82428.93911302074,83331.74546241852,82943.98551647192,2031-01-01 00:00:00,2032-05-27 13:00:00,2032-06-18 00:00:00,2032-07-04 04:00:00,monopile,40,MD,tradepoint_1,120,False,2032-01-01 00:00:00
48,48,Duke Energy/Cinergy,70128,73752.7781882546,82883.83622110257,77750.80238803857,2031-01-01 00:00:00,2031-06-01 01:00:00,2031-11-14 15:00:00,2032-06-15 12:00:00,monopile,40,NC,portsmouth_1,893,False,2032-01-01 00:00:00
49,49,Beacon Wind 2,70128,72757.47331085139,82428.93911302074,77142.39679542738,2031-01-01 00:00:00,2031-04-20 14:00:00,2031-10-20 07:00:00,2032-05-27 13:00:00,monopile,40,NY,sbmt,1200,False,2032-01-01 00:00:00
50,50,Atlantic Shores Offshore Wind South 2,70128,70128.0,82299.00329574343,77213.53979730203,2031-01-01 00:00:00,2031-01-01 00:00:00,2031-10-23 06:00:00,2032-05-22 04:00:00,monopile,40,NJ,njwp_2,1500,False,2032-01-01 00:00:00
51,51,Atlantic Shores Offshore Wind North,70128,73752.7781882546,81876.27646896565,77115.40290891213,2031-01-01 00:00:00,2031-06-01 01:00:00,2031-10-19 04:00:00,2032-05-04 13:00:00,monopile,40,NJ,njwp_1,1182,True,2032-01-01 00:00:00
52,52,SouthCoast Residual,52608,67295.25756888818,76776.62405546097,74791.96173714596,2029-01-01 00:00:00,2030-09-05 00:00:00,2031-07-14 08:00:00,2031-10-05 01:00:00,jacket,40,MA,new_bedford,800,False,2030-01-01 00:00:00
53,53,Attentive Energy One,61368,61368.0,74011.84678793489,68505.97686467369,2030-01-01 00:00:00,2030-01-01 00:00:00,2030-10-25 10:00:00,2031-06-11 20:00:00,monopile,40,NY,arthur_kill,1404,True,2031-01-01 00:00:00
54,54,Attentive Energy Two,61368,61368.0,73752.7781882546,68811.3500680161,2030-01-01 00:00:00,2030-01-01 00:00:00,2030-11-07 04:00:00,2031-06-01 01:00:00,monopile,40,NJ,njwp_1,1342,False,2031-01-01 00:00:00
55,55,Community Offshore Wind 1,61368,61368.0,72757.47331085139,68152.77908218479,2030-01-01 00:00:00,2030-01-01 00:00:00,2030-10-10 17:00:00,2031-04-20 14:00:00,monopile,40,NY,sbmt,1314,False,2031-01-01 00:00:00
56,56,"New England Wind 1 (Park City Wind, Vineyard Wind South)",61368,61368.0,70736.93365932701,70736.93365932701,2030-01-01 00:00:00,2030-01-01 00:00:00,2031-01-26 09:00:00,2031-01-26 09:00:00,gbf,40,CT,salem,800,False,2029-01-01 00:00:00
57,57,SouthCoast 1 Phase 2 (Mayflower Wind 2),52608,62490.932958667836,67295.25756888818,66241.56650105049,2029-01-01 00:00:00,2030-02-16 19:00:00,2030-07-23 02:00:00,2030-09-05 00:00:00,jacket,40,MA,new_bedford,400,False,2030-01-01 00:00:00
58,58,SouthCoast 1 Phase 1 (Mayflower Wind 1),52608,52608.0,62490.932958667836,59688.72708528128,2029-01-01 00:00:00,2029-01-01 00:00:00,2029-10-23 01:00:00,2030-02-16 19:00:00,jacket,40,MA,new_bedford,804,False,2030-01-01 00:00:00
59,59,Kitty Hawk North,52608,52608.0,61877.84955931896,58377.30641040375,2029-01-01 00:00:00,2029-01-01 00:00:00,2029-08-29 10:00:00,2030-01-22 06:00:00,monopile,40,VA,portsmouth_2,1035,False,2030-01-01 00:00:00
60,60,MarWin Residual,52608,52608.0,58910.78903662749,57365.156721204265,2029-01-01 00:00:00,2029-01-01 00:00:00,2029-07-18 06:00:00,2029-09-20 15:00:00,monopile,40,MD,tradepoint_1,600,False,2030-01-01 00:00:00
61,61,Sunrise Wind,43824,43824.0,54615.91998563436,50110.97508705413,2028-01-01 00:00:00,2028-01-01 00:00:00,2028-09-18 23:00:00,2029-03-25 16:00:00,monopile,40,NY,new_london_1,924,True,2029-01-01 00:00:00
62,62,CVOW-C,26304,26304.0,48354.841190261024,39582.501137223655,2026-01-01 00:00:00,2026-01-01 00:00:00,2027-07-08 07:00:00,2028-07-07 19:00:00,monopile,40,VA,portsmouth_1,2587,True,2027-01-01 00:00:00
63,63,Maine Research Array,43824,43824.0,46239.692152350064,46239.692152350064,2028-01-01 00:00:00,2028-01-01 00:00:00,2028-04-10 16:00:00,2028-04-10 16:00:00,semisub,800,ME,searsport_1,144,False,2029-01-01 00:00:00
64,64,Momentum Wind,35064,35064.0,42235.989370704585,40222.458811133525,2027-01-01 00:00:00,2027-01-01 00:00:00,2027-08-03 23:00:00,2027-10-26 20:00:00,monopile,40,MD,tradepoint_1,809,False,2028-01-01 00:00:00
65,65,Empire Wind 1,35064,35064.0,42009.06506929927,40082.01358465559,2027-01-01 00:00:00,2027-01-01 00:00:00,2027-07-29 03:00:00,2027-10-17 10:00:00,monopile,40,NY,sbmt,816,False,2028-01-01 00:00:00
66,66,Atlantic Shores Offshore Wind South 1,26304,26304.0,38313.581151299426,33627.90280541594,2026-01-01 00:00:00,2026-01-01 00:00:00,2026-11-02 04:00:00,2027-05-16 10:00:00,monopile,40,NJ,njwp_1,1510,False,2027-01-01 00:00:00
67,67,MarWin,26304,26304.0,30778.81404424246,30044.704025048966,2026-01-01 00:00:00,2026-01-01 00:00:00,2026-06-05 21:00:00,2026-07-06 11:00:00,monopile,40,MD,tradepoint_1,248,False,2027-01-01 00:00:00
68,68,Revolution Wind 1,8760,8760.0,16257.127223478547,14131.346656212267,2024-01-01 00:00:00,2024-01-01 00:00:00,2024-08-11 20:00:00,2024-11-08 10:00:00,monopile,40,RI/CT,new_london_1,704,False,2025-01-01 00:00:00
69,69,Vineyard Wind 1,0,0.0,7832.043717550901,5357.969827758422,2023-01-01 00:00:00,2023-01-01 00:00:00,2023-08-12 06:00:00,2023-11-23 09:00:00,monopile,40,MA,new_bedford,800,False,2024-01-01 00:00:00
70,70,South Fork,0,0.0,3845.5955265111043,3430.827640604905,2023-01-01 00:00:00,2023-01-01 00:00:00,2023-05-23 23:00:00,2023-06-10 06:00:00,monopile,40,NY,new_london_1,132,False,2024-01-01 00:00:00
