,index,name,Initialized,Started,Finished,FoundationFinished,TurbineStart,Date Initialized,Date Started,Date TurbineStart,Date FoundationFinished,Date Finished,substructure,depth,location,associated_port,capacity,us_wtiv,estimated_cod
10,10,Hypothetical NY Bight Fixed 2,140256,179464.63450375802,188470.3451815425,188470.3451815425,181265.77663931492,2039-01-01 00:00:00,2043-06-22 17:00:00,2043-09-05 18:00:00,2044-07-01 23:00:00,2044-07-01 23:00:00,monopile,40,NJ,njwp_1,1500,True,2040-01-01 00:00:00
11,11,Hypothetical NY Bight Fixed 1,131496,174196.5440555875,182065.40480532745,182065.40480532745,175770.3162055355,2038-01-01 00:00:00,2042-11-15 05:00:00,2043-01-19 19:00:00,2043-10-09 02:00:00,2043-10-09 02:00:00,monopile,40,NY,sbmt,1500,True,2039-01-01 00:00:00
12,12,Hypothetical Central Atlantic Draft WEA 3,140256,163573.6825124326,180450.34410608414,180450.34410608414,163573.6825124326,2039-01-01 00:00:00,2041-08-29 14:00:00,2041-08-29 14:00:00,2043-08-02 19:00:00,2043-08-02 19:00:00,semisub,800,NC,portsmouth_2,1428,True,2040-01-01 00:00:00
13,13,Hypothetical Central Atlantic WEA 6,131496,173294.0004736142,179464.63450375802,179464.63450375802,174528.12727964297,2038-01-01 00:00:00,2042-10-08 15:00:00,2042-11-29 01:00:00,2043-06-22 17:00:00,2043-06-22 17:00:00,monopile,40,MD,tradepoint_1,713,True,2039-01-01 00:00:00
14,14,Hypothetical Central Atlantic Draft WEA 8,131496,169048.6712690826,174196.5440555875,173095.47017007956,169858.031049282,2038-01-01 00:00:00,2042-04-14 17:00:00,2042-05-18 11:00:00,2042-09-30 08:00:00,2042-11-15 05:00:00,monopile,40,NC,portsmouth_1,1273,True,2039-01-01 00:00:00
15,15,Hypothetical Central Atlantic WEA 3,131496,163373.7265237323,173294.0004736142,173294.0004736142,165357.7813137087,2038-01-01 00:00:00,2041-08-21 06:00:00,2041-11-11 22:00:00,2042-10-08 15:00:00,2042-10-08 15:00:00,monopile,40,MD,tradepoint_1,1607,True,2039-01-01 00:00:00
16,16,Hypothetical Gulf of Maine Draft WEA 7,131496,155876.69063911654,172098.57194784642,172098.57194784642,155876.69063911654,2038-01-01 00:00:00,2040-10-12 21:00:00,2040-10-12 21:00:00,2042-08-19 19:00:00,2042-08-19 19:00:00,semisub,800,MA,searsport_1,1424,True,2039-01-01 00:00:00
17,17,Hypothetical NE Fixed 1,131496,153003.3125526501,169597.4007196541,169597.4007196541,153003.3125526501,2038-01-01 00:00:00,2040-06-15 04:00:00,2040-06-15 04:00:00,2042-05-07 14:00:00,2042-05-07 14:00:00,gbf,40,MA,new_bedford,1500,True,2039-01-01 00:00:00
18,18,Hypothetical NE Fixed 2,113952,155062.5554872145,169048.6712690826,169022.3129780763,157859.77864358813,2036-01-01 00:00:00,2040-09-08 23:00:00,2041-01-03 12:00:00,2042-04-13 15:00:00,2042-04-14 17:00:00,jacket,40,RI,new_london,1500,True,2037-01-01 00:00:00
19,19,Hypothetical Central Atlantic Draft WEA 5,131496,147119.41124303974,163573.6825124326,163573.6825124326,147119.41124303974,2038-01-01 00:00:00,2039-10-14 00:00:00,2039-10-14 00:00:00,2041-08-29 14:00:00,2041-08-29 14:00:00,semisub,800,MD,tradepoint_2,1428,True,2039-01-01 00:00:00
20,20,Atlantic Shores Offshore Wind Bight,122736,156051.15721338763,163373.7265237323,163373.7265237323,157515.67107545657,2037-01-01 00:00:00,2040-10-20 04:00:00,2040-12-20 04:00:00,2041-08-21 06:00:00,2041-08-21 06:00:00,monopile,40,NY,njwp_1,1284,True,2038-01-01 00:00:00
21,21,Hypothetical Central Atlantic WEA 5,113952,153003.3125526501,156051.15721338763,155233.38741057322,153449.32752423474,2036-01-01 00:00:00,2040-06-15 04:00:00,2040-07-03 18:00:00,2040-09-16 02:00:00,2040-10-20 04:00:00,monopile,40,MD,tradepoint_1,713,True,2037-01-01 00:00:00
22,22,Hypothetical Gulf of Maine Draft WEA 6,122736,139655.80933038666,155876.69063911654,155876.69063911654,139655.80933038666,2037-01-01 00:00:00,2038-12-07 00:00:00,2038-12-07 00:00:00,2040-10-12 21:00:00,2040-10-12 21:00:00,semisub,800,MA,searsport_2,1424,True,2038-01-01 00:00:00
23,23,Ocean Wind 2,105192,149543.39894001107,155062.5554872145,155062.5554872145,150647.23024945176,2035-01-01 00:00:00,2040-01-23 00:00:00,2040-03-09 00:00:00,2040-09-08 23:00:00,2040-09-08 23:00:00,monopile,40,NJ,njwp_2,1148,True,2036-01-01 00:00:00
24,24,Vineyard Northeast,96432,128609.67735037256,153003.3125526501,152985.28047675602,133488.40439082807,2034-01-01 00:00:00,2037-09-02 18:00:00,2038-03-25 01:00:00,2040-06-14 10:00:00,2040-06-15 04:00:00,jacket,40,MA,new_bedford,2600,True,2035-01-01 00:00:00
25,25,Hypothetical Central Atlantic WEA  2,105192,145178.30978951298,149543.39894001107,148690.08569679369,145880.6649709691,2035-01-01 00:00:00,2039-07-25 03:00:00,2039-08-23 09:00:00,2039-12-18 11:00:00,2040-01-23 00:00:00,monopile,40,VA,portsmouth_1,927,True,2036-01-01 00:00:00
26,26,Hypothetical NE Floating 2,122736,129727.8445821286,147119.41124303974,147119.41124303974,129727.8445821286,2037-01-01 00:00:00,2037-10-19 08:00:00,2037-10-19 08:00:00,2039-10-14 00:00:00,2039-10-14 00:00:00,semisub,800,CT,salem,1500,True,2038-01-01 00:00:00
27,27,Garden State Offshore Energy I,105192,138919.79886747195,145178.30978951298,145178.30978951298,140171.50105188016,2035-01-01 00:00:00,2038-11-06 08:00:00,2038-12-28 12:00:00,2039-07-25 03:00:00,2039-07-25 03:00:00,monopile,40,NJ,njwp_1,1080,True,2036-01-01 00:00:00
28,28,Hypothetical Gulf of Maine Draft WEA 5,113952,122656.92802165677,139655.80933038666,139655.80933038666,122656.92802165677,2036-01-01 00:00:00,2036-12-28 17:00:00,2036-12-28 17:00:00,2038-12-07 00:00:00,2038-12-07 00:00:00,semisub,800,MA,searsport_1,1424,True,2037-01-01 00:00:00
29,29,Empire Wind 2,105192,135111.0010628456,138919.79886747195,138829.53014216278,135854.70687870905,2035-01-01 00:00:00,2038-05-31 16:00:00,2038-07-01 15:00:00,2038-11-02 14:00:00,2038-11-06 08:00:00,monopile,40,NY,sbmt,1260,True,2036-01-01 00:00:00
30,30,TotalEnergies,96432,127528.8655670125,135111.0010628456,135111.0010628456,129045.29266617913,2034-01-01 00:00:00,2037-07-19 17:00:00,2037-09-20 22:00:00,2038-05-31 16:00:00,2038-05-31 16:00:00,monopile,40,NC,portsmouth_2,889,True,2035-01-01 00:00:00
31,31,Hypothetical Gulf of Maine Draft WEA 13,105192,112806.88130872988,129727.8445821286,129727.8445821286,112806.88130872988,2035-01-01 00:00:00,2035-11-14 07:00:00,2035-11-14 07:00:00,2037-10-19 08:00:00,2037-10-19 08:00:00,semisub,800,ME,salem,1424,True,2036-01-01 00:00:00
32,32,Ocean Wind 1,96432,122421.87592588986,128609.67735037256,128609.67735037256,123659.4362107864,2034-01-01 00:00:00,2036-12-18 22:00:00,2037-02-08 12:00:00,2037-09-02 18:00:00,2037-09-02 18:00:00,monopile,40,NJ,njwp_2,1100,True,2035-01-01 00:00:00
33,33,Hypothetical Central Atlantic WEA 4,96432,119089.8273069266,127528.8655670125,127528.8655670125,120777.63495894377,2034-01-01 00:00:00,2036-08-02 02:00:00,2036-10-11 10:00:00,2037-07-19 17:00:00,2037-07-19 17:00:00,monopile,40,NC,portsmouth_1,1607,True,2035-01-01 00:00:00
34,34,Hypothetical Gulf of Maine Draft WEA 8,105192,105894.66159365154,122656.92802165677,122656.92802165677,105894.66159365154,2035-01-01 00:00:00,2035-01-30 07:00:00,2035-01-30 07:00:00,2036-12-28 17:00:00,2036-12-28 17:00:00,semisub,800,NH,searsport_2,1424,True,2036-01-01 00:00:00
35,35,Hypothetical Central Atlantic WEA 1,96432,117648.10809156137,122421.87592588986,121442.64686994278,118407.01584723765,2034-01-01 00:00:00,2036-06-03 01:00:00,2036-07-04 16:00:00,2036-11-08 03:00:00,2036-12-18 22:00:00,monopile,40,MD,tradepoint_1,927,True,2035-01-01 00:00:00
36,36,Duke Energy/Cinergy,70128,111085.88220162997,119089.8273069266,119089.8273069266,112686.6712226893,2031-01-01 00:00:00,2035-09-03 14:00:00,2035-11-09 07:00:00,2036-08-02 02:00:00,2036-08-02 02:00:00,monopile,40,NC,portsmouth_1,893,True,2032-01-01 00:00:00
37,37,Kitty Hawk South,87672,102946.2452917117,117648.10809156137,117648.10809156137,105886.61785168164,2033-01-01 00:00:00,2034-09-29 11:00:00,2035-01-29 23:00:00,2036-06-03 01:00:00,2036-06-03 01:00:00,monopile,40,NC,portsmouth_2,2465,True,2034-01-01 00:00:00
38,38,Hypothetical Gulf of Maine Draft WEA 12,96432,96432.0,112806.88130872988,112806.88130872988,96432.0,2034-01-01 00:00:00,2034-01-01 00:00:00,2034-01-01 00:00:00,2035-11-14 07:00:00,2035-11-14 07:00:00,semisub,800,MA,searsport_1,1424,True,2035-01-01 00:00:00
39,39,Bluepoint Wind,96432,103354.74540496369,111085.88220162997,111085.88220162997,104900.97276429694,2034-01-01 00:00:00,2034-10-16 11:00:00,2034-12-19 21:00:00,2035-09-03 14:00:00,2035-09-03 14:00:00,monopile,40,NY,njwp_1,1158,True,2035-01-01 00:00:00
40,40,Hypothetical Central Atlantic Draft WEA 7,87672,87672.0,105894.66159365154,105894.66159365154,87672.0,2033-01-01 00:00:00,2033-01-01 00:00:00,2033-01-01 00:00:00,2035-01-30 07:00:00,2035-01-30 07:00:00,semisub,800,VA,portsmouth_1,1566,True,2034-01-01 00:00:00
41,41,Excelsior Wind,78888,99361.39210911011,103354.74540496369,103293.48973625281,100147.81163453865,2032-01-01 00:00:00,2034-05-03 02:00:00,2034-06-04 20:00:00,2034-10-13 22:00:00,2034-10-16 11:00:00,monopile,40,NY,sbmt,1314,True,2033-01-01 00:00:00
42,42,Leading Light Wind,70128,91346.96031712608,102946.2452917117,102355.30549298506,93548.62935229788,2031-01-01 00:00:00,2033-06-03 03:00:00,2033-09-02 21:00:00,2034-09-04 20:00:00,2034-09-29 11:00:00,monopile,40,NJ,njwp_1,2400,True,2032-01-01 00:00:00
43,43,Bay State Wind b,78888,88586.60211085493,101269.20422170986,101269.20422170986,88586.60211085493,2032-01-01 00:00:00,2033-02-08 03:00:00,2033-02-08 03:00:00,2034-07-21 14:00:00,2034-07-21 14:00:00,gbf,40,MA,new_london,1120,True,2033-01-01 00:00:00
44,44,Skipjack 2,70128,93000.66862326206,99361.39210911011,99361.39210911011,94272.81332043167,2031-01-01 00:00:00,2033-08-11 01:00:00,2033-10-03 01:00:00,2034-05-03 02:00:00,2034-05-03 02:00:00,monopile,40,MD,tradepoint_2,846,True,2032-01-01 00:00:00
45,45,Skipjack 1,70128,92416.94712028668,93000.66862326206,92903.50077168865,92514.25785056708,2031-01-01 00:00:00,2033-07-17 17:00:00,2033-07-21 19:00:00,2033-08-07 00:00:00,2033-08-11 01:00:00,monopile,40,MD,tradepoint_1,120,True,2032-01-01 00:00:00
46,46,Beacon Wind 2,70128,84503.42869390832,92416.94712028668,92416.94712028668,86086.132379184,2031-01-01 00:00:00,2032-08-22 00:00:00,2032-10-26 23:00:00,2033-07-17 17:00:00,2033-07-17 17:00:00,monopile,40,NY,sbmt,1200,True,2032-01-01 00:00:00
47,47,Beacon Wind 1,70128,83209.86782728584,91346.96031712608,91346.96031712608,84837.28632525388,2031-01-01 00:00:00,2032-06-29 02:00:00,2032-09-04 22:00:00,2033-06-03 03:00:00,2033-06-03 03:00:00,monopile,40,NY,arthur_kill,1230,True,2032-01-01 00:00:00
48,48,Bay State Wind a (Revolution Wind 2),78888,78888.0,88586.60211085493,88586.60211085493,78888.0,2032-01-01 00:00:00,2032-01-01 00:00:00,2032-01-01 00:00:00,2033-02-08 03:00:00,2033-02-08 03:00:00,gbf,40,RI,new_london,880,True,2033-01-01 00:00:00
49,49,Atlantic Shores Offshore Wind South 2,70128,76669.24278275858,84503.42869390832,84503.42869390832,78236.07996498853,2031-01-01 00:00:00,2031-09-30 14:00:00,2031-12-04 21:00:00,2032-08-22 00:00:00,2032-08-22 00:00:00,monopile,40,NJ,njwp_2,1500,True,2032-01-01 00:00:00
50,50,"New England Wind 2 (Commonwealth Wind, Vineyard Wind South)",61368,70736.93365932701,84424.36731865403,84424.36731865403,70736.93365932701,2030-01-01 00:00:00,2031-01-26 09:00:00,2031-01-26 09:00:00,2032-08-18 17:00:00,2032-08-18 17:00:00,gbf,40,MA,salem,1232,True,2031-01-01 00:00:00
51,51,Atlantic Shores Offshore Wind North,70128,76154.88145491247,83209.86782728584,83209.86782728584,77565.87872938714,2031-01-01 00:00:00,2031-09-09 03:00:00,2031-11-06 22:00:00,2032-06-29 02:00:00,2032-06-29 02:00:00,monopile,40,NJ,njwp_1,1182,True,2032-01-01 00:00:00
52,52,Community Offshore Wind 1,61368,71306.13191723984,76669.24278275858,76669.24278275858,72378.75409034359,2030-01-01 00:00:00,2031-02-19 03:00:00,2031-04-04 19:00:00,2031-09-30 14:00:00,2031-09-30 14:00:00,monopile,40,NY,sbmt,1314,True,2031-01-01 00:00:00
53,53,Attentive Energy Two,61368,68505.97686467369,76154.88145491247,76154.88145491247,70035.75778272144,2030-01-01 00:00:00,2030-10-25 10:00:00,2030-12-28 04:00:00,2031-09-09 03:00:00,2031-09-09 03:00:00,monopile,40,NJ,njwp_1,1342,True,2031-01-01 00:00:00
54,54,SouthCoast 1 Phase 2 (Mayflower Wind 2),52608,67230.4102367319,71306.13191723984,71289.69940435322,68045.55457283348,2029-01-01 00:00:00,2030-09-02 07:00:00,2030-10-06 06:00:00,2031-02-18 10:00:00,2031-02-19 03:00:00,jacket,40,MA,new_bedford,400,True,2030-01-01 00:00:00
55,55,"New England Wind 1 (Park City Wind, Vineyard Wind South)",61368,61368.0,70736.93365932701,70736.93365932701,61368.0,2030-01-01 00:00:00,2030-01-01 00:00:00,2030-01-01 00:00:00,2031-01-26 09:00:00,2031-01-26 09:00:00,gbf,40,CT,salem,800,False,2029-01-01 00:00:00
56,56,Attentive Energy One,61368,61368.0,68505.97686467369,68505.97686467369,62795.59537293474,2030-01-01 00:00:00,2030-01-01 00:00:00,2030-03-01 12:00:00,2030-10-25 10:00:00,2030-10-25 10:00:00,monopile,40,NY,arthur_kill,1404,True,2031-01-01 00:00:00
57,57,SouthCoast 1 Phase 1 (Mayflower Wind 1),52608,59698.825430667064,67230.4102367319,67213.97772384528,61205.142391880036,2029-01-01 00:00:00,2029-10-23 11:00:00,2029-12-25 06:00:00,2030-09-01 14:00:00,2030-09-02 07:00:00,jacket,40,MA,new_bedford,804,True,2030-01-01 00:00:00
58,58,SouthCoast Residual,52608,52608.0,59698.825430667064,59688.72708528128,54026.16508613341,2029-01-01 00:00:00,2029-01-01 00:00:00,2029-03-01 03:00:00,2029-10-23 01:00:00,2029-10-23 11:00:00,jacket,40,MA,new_bedford,800,False,2030-01-01 00:00:00
59,59,Kitty Hawk North,52608,52608.0,58377.30641040375,58377.30641040375,53761.86128208075,2029-01-01 00:00:00,2029-01-01 00:00:00,2029-02-18 02:00:00,2029-08-29 10:00:00,2029-08-29 10:00:00,monopile,40,VA,portsmouth_2,1035,True,2030-01-01 00:00:00
60,60,MarWin Residual,52608,52608.0,57365.156721204265,57365.156721204265,53559.43134424085,2029-01-01 00:00:00,2029-01-01 00:00:00,2029-02-09 16:00:00,2029-07-18 06:00:00,2029-07-18 06:00:00,monopile,40,MD,tradepoint_1,600,True,2030-01-01 00:00:00
61,61,Sunrise Wind,43824,43824.0,50110.97508705413,50110.97508705413,45081.395017410825,2028-01-01 00:00:00,2028-01-01 00:00:00,2028-02-22 10:00:00,2028-09-18 23:00:00,2028-09-18 23:00:00,monopile,40,NY,new_london,924,True,2029-01-01 00:00:00
62,62,Maine Research Array,43824,43824.0,46239.692152350064,46239.692152350064,43824.0,2028-01-01 00:00:00,2028-01-01 00:00:00,2028-01-01 00:00:00,2028-04-10 16:00:00,2028-04-10 16:00:00,semisub,800,ME,searsport_1,144,False,2029-01-01 00:00:00
63,63,Momentum Wind,35064,40082.01358465559,42814.96288756334,42665.96518874488,40598.80390547345,2027-01-01 00:00:00,2027-07-29 03:00:00,2027-08-19 15:00:00,2027-11-13 18:00:00,2027-11-19 23:00:00,monopile,40,MD,tradepoint_1,809,False,2028-01-01 00:00:00
64,64,Empire Wind 1,35064,35064.0,40082.01358465559,40082.01358465559,36067.60271693112,2027-01-01 00:00:00,2027-01-01 00:00:00,2027-02-11 20:00:00,2027-07-29 03:00:00,2027-07-29 03:00:00,monopile,40,NY,sbmt,816,False,2028-01-01 00:00:00
65,65,CVOW-C,26304,26304.0,39582.501137223655,39582.501137223655,28959.70022744473,2026-01-01 00:00:00,2026-01-01 00:00:00,2026-04-21 16:00:00,2027-07-08 07:00:00,2027-07-08 07:00:00,monopile,40,VA,portsmouth_1,2587,True,2027-01-01 00:00:00
66,66,MarWin,26304,33627.90280541594,34807.6569354039,34788.27504713092,33859.97725375894,2026-01-01 00:00:00,2026-11-02 04:00:00,2026-11-11 20:00:00,2026-12-20 13:00:00,2026-12-21 08:00:00,monopile,40,MD,tradepoint_1,248,False,2027-01-01 00:00:00
67,67,Atlantic Shores Offshore Wind South 1,26304,26304.0,33627.90280541594,33627.90280541594,27768.78056108319,2026-01-01 00:00:00,2026-01-01 00:00:00,2026-03-03 01:00:00,2026-11-02 04:00:00,2026-11-02 04:00:00,monopile,40,NJ,njwp_1,1510,False,2027-01-01 00:00:00
68,68,Revolution Wind 1,8760,8760.0,14131.346656212267,14131.346656212267,9834.269331242453,2024-01-01 00:00:00,2024-01-01 00:00:00,2024-02-14 19:00:00,2024-08-11 20:00:00,2024-08-11 20:00:00,monopile,40,RI/CT,new_london,704,False,2025-01-01 00:00:00
69,69,Vineyard Wind 1,0,3430.827640604905,5985.615904558217,5875.498182534856,3919.7617489908953,2023-01-01 00:00:00,2023-05-23 23:00:00,2023-06-13 08:00:00,2023-09-02 20:00:00,2023-09-07 10:00:00,monopile,40,MA,new_bedford,800,False,2024-01-01 00:00:00
70,70,South Fork,0,0.0,3430.827640604905,3430.827640604905,686.165528120981,2023-01-01 00:00:00,2023-01-01 00:00:00,2023-01-29 15:00:00,2023-05-23 23:00:00,2023-05-23 23:00:00,monopile,40,NY,new_london,132,False,2024-01-01 00:00:00
