,index,name,Initialized,Started,Finished,FoundationFinished,Date Initialized,Date Started,Date FoundationFinished,Date Finished,substructure,depth,location,associated_port,capacity,us_wtiv,estimated_cod
10,10,Hypothetical NY Bight Fixed 2,140256,148056.27126939286,164831.29246726778,164831.29246726778,2039-01-01 00:00:00,2039-11-22 01:00:00,2041-10-21 00:00:00,2041-10-21 00:00:00,gbf,40,NJ,njwp_1,1500,False,2040-01-01 00:00:00
11,11,Hypothetical Central Atlantic Draft WEA 4,140256,150163.18457115043,164142.86914230086,164142.86914230086,2039-01-01 00:00:00,2040-02-17 20:00:00,2041-09-22 07:00:00,2041-09-22 07:00:00,gbf,40,MD,tradepoint_2,1273,True,2040-01-01 00:00:00
12,12,Hypothetical NE Fixed 1,131496,144813.8314864027,161717.9196534067,161717.9196534067,2038-01-01 00:00:00,2039-07-09 22:00:00,2041-06-13 06:00:00,2041-06-13 06:00:00,gbf,40,MA,new_bedford,1500,False,2039-01-01 00:00:00
13,13,Hypothetical Central Atlantic Draft WEA 2,140256,150163.18457115043,157100.77567894387,157100.77567894387,2039-01-01 00:00:00,2040-02-17 20:00:00,2040-12-02 21:00:00,2040-12-02 21:00:00,monopile,40,DE,tradepoint_1,1273,False,2040-01-01 00:00:00
14,14,Hypothetical Gulf of Maine Draft WEA 7,131496,135345.46683916962,152055.3481478995,152055.3481478995,2038-01-01 00:00:00,2038-06-10 10:00:00,2040-05-06 16:00:00,2040-05-06 16:00:00,semisub,800,MA,searsport_1,1424,False,2039-01-01 00:00:00
15,15,Hypothetical NE Floating 2,122736,132617.6953556022,150193.76201651333,150193.76201651333,2037-01-01 00:00:00,2038-02-16 18:00:00,2040-02-19 02:00:00,2040-02-19 02:00:00,semisub,800,CT,salem,1500,False,2038-01-01 00:00:00
16,16,Hypothetical Central Atlantic WEA 3,131496,131496.0,150163.18457115043,150163.18457115043,2038-01-01 00:00:00,2038-01-01 00:00:00,2040-02-17 20:00:00,2040-02-17 20:00:00,gbf,40,MD,tradepoint_1,1607,False,2039-01-01 00:00:00
17,17,Hypothetical Central Atlantic Draft WEA 5,131496,131496.0,148056.27126939286,148056.27126939286,2038-01-01 00:00:00,2038-01-01 00:00:00,2039-11-22 01:00:00,2039-11-22 01:00:00,semisub,800,MD,tradepoint_2,1428,False,2039-01-01 00:00:00
18,18,Hypothetical NY Bight Fixed 1,131496,140387.2591946831,147962.10912443895,147962.10912443895,2038-01-01 00:00:00,2039-01-06 12:00:00,2039-11-18 03:00:00,2039-11-18 03:00:00,monopile,40,NY,sbmt,1500,False,2039-01-01 00:00:00
19,19,Hypothetical Gulf of Maine Draft WEA 6,122736,128182.9501776728,144813.8314864027,144813.8314864027,2037-01-01 00:00:00,2037-08-15 23:00:00,2039-07-09 22:00:00,2039-07-09 22:00:00,semisub,800,MA,searsport_2,1424,False,2038-01-01 00:00:00
20,20,Hypothetical NE Fixed 2,113952,128090.55734536992,142307.67312723803,142281.31483623173,2036-01-01 00:00:00,2037-08-12 03:00:00,2039-03-26 10:00:00,2039-03-27 12:00:00,jacket,40,RI,new_london,1500,False,2037-01-01 00:00:00
21,21,Hypothetical Central Atlantic Draft WEA 8,131496,136176.1975068392,140387.2591946831,140053.2262905139,2038-01-01 00:00:00,2038-07-15 01:00:00,2038-12-23 14:00:00,2039-01-06 12:00:00,monopile,40,NC,portsmouth_1,1273,False,2039-01-01 00:00:00
22,22,Atlantic Shores Offshore Wind Bight,122736,128567.40545760591,136176.1975068392,136176.1975068392,2037-01-01 00:00:00,2037-09-01 00:00:00,2038-07-15 01:00:00,2038-07-15 01:00:00,monopile,40,NY,njwp_1,1284,False,2038-01-01 00:00:00
23,23,Hypothetical Gulf of Maine Draft WEA 5,113952,117942.08553043974,135345.46683916962,135345.46683916962,2036-01-01 00:00:00,2036-06-15 07:00:00,2038-06-10 10:00:00,2038-06-10 10:00:00,semisub,800,MA,searsport_1,1424,False,2037-01-01 00:00:00
24,24,Hypothetical Gulf of Maine Draft WEA 13,105192,115424.23208220347,132617.6953556022,132617.6953556022,2035-01-01 00:00:00,2036-03-02 09:00:00,2038-02-16 18:00:00,2038-02-16 18:00:00,semisub,800,ME,salem,1424,False,2036-01-01 00:00:00
25,25,TotalEnergies,96432,120820.4589840807,128567.40545760591,128567.40545760591,2034-01-01 00:00:00,2036-10-13 05:00:00,2037-09-01 00:00:00,2037-09-01 00:00:00,monopile,40,NC,portsmouth_2,889,False,2035-01-01 00:00:00
26,26,Hypothetical Gulf of Maine Draft WEA 8,105192,110866.18374966757,128182.9501776728,128182.9501776728,2035-01-01 00:00:00,2035-08-25 11:00:00,2037-08-15 23:00:00,2037-08-15 23:00:00,semisub,800,NH,searsport_2,1424,False,2036-01-01 00:00:00
27,27,Hypothetical Central Atlantic WEA 4,96432,119609.35683968465,128090.55734536992,128090.55734536992,2034-01-01 00:00:00,2036-08-23 18:00:00,2037-08-12 03:00:00,2037-08-12 03:00:00,monopile,40,NC,portsmouth_1,1607,False,2035-01-01 00:00:00
28,28,Hypothetical Central Atlantic WEA 5,113952,117452.76671429072,126201.70616070763,126201.70616070763,2036-01-01 00:00:00,2036-05-25 21:00:00,2037-05-25 10:00:00,2037-05-25 10:00:00,gbf,40,MD,tradepoint_1,713,True,2037-01-01 00:00:00
29,29,Vineyard Northeast,96432,96432.0,120820.4589840807,120802.42690818658,2034-01-01 00:00:00,2034-01-01 00:00:00,2036-10-12 11:00:00,2036-10-13 05:00:00,jacket,40,MA,new_bedford,2600,False,2035-01-01 00:00:00
30,30,Empire Wind 2,105192,105894.66159365154,120023.9465937758,120023.9465937758,2035-01-01 00:00:00,2035-01-30 07:00:00,2036-09-10 00:00:00,2036-09-10 00:00:00,gbf,40,NY,sbmt,1260,True,2036-01-01 00:00:00
31,31,Ocean Wind 2,105192,113156.02625237175,119609.35683968465,119609.35683968465,2035-01-01 00:00:00,2035-11-28 21:00:00,2036-08-23 18:00:00,2036-08-23 18:00:00,monopile,40,NJ,njwp_2,1148,False,2036-01-01 00:00:00
32,32,Hypothetical Gulf of Maine Draft WEA 12,96432,101269.20422170986,117942.08553043974,117942.08553043974,2034-01-01 00:00:00,2034-07-21 14:00:00,2036-06-15 07:00:00,2036-06-15 07:00:00,semisub,800,MA,searsport_1,1424,False,2035-01-01 00:00:00
33,33,Hypothetical Central Atlantic WEA  2,105192,106970.9542274657,117452.76671429072,117452.76671429072,2035-01-01 00:00:00,2035-03-16 03:00:00,2036-05-25 21:00:00,2036-05-25 21:00:00,gbf,40,VA,portsmouth_1,927,False,2036-01-01 00:00:00
34,34,Kitty Hawk South,87672,87672.0,115424.23208220347,115424.23208220347,2033-01-01 00:00:00,2033-01-01 00:00:00,2036-03-02 09:00:00,2036-03-02 09:00:00,gbf,40,NC,portsmouth_2,2465,True,2034-01-01 00:00:00
35,35,Garden State Offshore Energy I,105192,109122.03549043057,113156.02625237175,112801.3226316512,2035-01-01 00:00:00,2035-06-13 19:00:00,2035-11-14 02:00:00,2035-11-28 21:00:00,monopile,40,NJ,njwp_1,1080,False,2036-01-01 00:00:00
36,36,Ocean Wind 1,96432,98685.30368821928,110866.18374966757,110866.18374966757,2034-01-01 00:00:00,2034-04-04 22:00:00,2035-08-25 11:00:00,2035-08-25 11:00:00,gbf,40,NJ,njwp_2,1100,False,2035-01-01 00:00:00
37,37,Bluepoint Wind,96432,101413.48555316516,109122.03549043057,109122.03549043057,2034-01-01 00:00:00,2034-07-27 14:00:00,2035-06-13 19:00:00,2035-06-13 19:00:00,monopile,40,NY,njwp_1,1158,False,2035-01-01 00:00:00
38,38,Hypothetical Central Atlantic WEA 1,96432,96432.0,106970.9542274657,106970.9542274657,2034-01-01 00:00:00,2034-01-01 00:00:00,2035-03-16 03:00:00,2035-03-16 03:00:00,gbf,40,MD,tradepoint_1,927,True,2035-01-01 00:00:00
39,39,Hypothetical Central Atlantic Draft WEA 7,87672,87672.0,105894.66159365154,105894.66159365154,2033-01-01 00:00:00,2033-01-01 00:00:00,2035-01-30 07:00:00,2035-01-30 07:00:00,semisub,800,VA,portsmouth_1,1566,False,2034-01-01 00:00:00
40,40,Leading Light Wind,70128,89855.03133286082,101413.48555316516,101413.48555316516,2031-01-01 00:00:00,2033-04-02 00:00:00,2034-07-27 14:00:00,2034-07-27 14:00:00,monopile,40,NJ,njwp_1,2400,False,2032-01-01 00:00:00
41,41,Bay State Wind b,78888,88586.60211085493,101269.20422170986,101269.20422170986,2032-01-01 00:00:00,2033-02-08 03:00:00,2034-07-21 14:00:00,2034-07-21 14:00:00,gbf,40,MA,new_london,1120,False,2033-01-01 00:00:00
42,42,Excelsior Wind,78888,83746.47947863094,98685.30368821928,98685.30368821928,2032-01-01 00:00:00,2032-07-21 11:00:00,2034-04-04 22:00:00,2034-04-04 22:00:00,gbf,40,NY,sbmt,1314,True,2033-01-01 00:00:00
43,43,Atlantic Shores Offshore Wind North,70128,76628.67218088661,89855.03133286082,89855.03133286082,2031-01-01 00:00:00,2031-09-28 21:00:00,2033-04-02 00:00:00,2033-04-02 00:00:00,gbf,40,NJ,njwp_1,1182,True,2032-01-01 00:00:00
44,44,Bay State Wind a (Revolution Wind 2),78888,78888.0,88586.60211085493,88586.60211085493,2032-01-01 00:00:00,2032-01-01 00:00:00,2033-02-08 03:00:00,2033-02-08 03:00:00,gbf,40,RI,new_london,880,False,2033-01-01 00:00:00
45,45,"New England Wind 2 (Commonwealth Wind, Vineyard Wind South)",61368,70736.93365932701,84424.36731865403,84424.36731865403,2030-01-01 00:00:00,2031-01-26 09:00:00,2032-08-18 17:00:00,2032-08-18 17:00:00,gbf,40,MA,salem,1232,False,2031-01-01 00:00:00
46,46,Beacon Wind 1,70128,70128.0,83817.95318225899,83817.95318225899,2031-01-01 00:00:00,2031-01-01 00:00:00,2032-07-24 10:00:00,2032-07-24 10:00:00,gbf,40,NY,arthur_kill,1230,False,2032-01-01 00:00:00
47,47,Beacon Wind 2,70128,75756.0700966979,83746.47947863094,83746.47947863094,2031-01-01 00:00:00,2031-08-23 13:00:00,2032-07-21 11:00:00,2032-07-21 11:00:00,monopile,40,NY,sbmt,1200,False,2032-01-01 00:00:00
48,48,Skipjack 2,70128,77213.53979730203,83360.81780537276,83360.81780537276,2031-01-01 00:00:00,2031-10-23 06:00:00,2032-07-05 09:00:00,2032-07-05 09:00:00,monopile,40,MD,tradepoint_2,846,False,2032-01-01 00:00:00
49,49,Duke Energy/Cinergy,70128,70128.0,80405.73044451342,80405.73044451342,2031-01-01 00:00:00,2031-01-01 00:00:00,2032-03-04 06:00:00,2032-03-04 06:00:00,gbf,40,NC,portsmouth_1,893,False,2032-01-01 00:00:00
50,50,Atlantic Shores Offshore Wind South 2,70128,70128.0,77213.53979730203,77213.53979730203,2031-01-01 00:00:00,2031-01-01 00:00:00,2031-10-23 06:00:00,2031-10-23 06:00:00,monopile,40,NJ,njwp_2,1500,False,2032-01-01 00:00:00
51,51,Attentive Energy Two,61368,61368.0,76628.67218088661,76628.67218088661,2030-01-01 00:00:00,2030-01-01 00:00:00,2031-09-28 21:00:00,2031-09-28 21:00:00,gbf,40,NJ,njwp_1,1342,False,2031-01-01 00:00:00
52,52,SouthCoast Residual,52608,68180.58904079217,75756.0700966979,75739.63758381129,2029-01-01 00:00:00,2030-10-11 21:00:00,2031-08-22 20:00:00,2031-08-23 13:00:00,jacket,40,MA,new_bedford,800,False,2030-01-01 00:00:00
53,53,Skipjack 1,70128,70128.0,72138.32079964536,72138.32079964536,2031-01-01 00:00:00,2031-01-01 00:00:00,2031-03-25 19:00:00,2031-03-25 19:00:00,gbf,40,MD,tradepoint_1,120,False,2032-01-01 00:00:00
54,54,"New England Wind 1 (Park City Wind, Vineyard Wind South)",61368,61368.0,70736.93365932701,70736.93365932701,2030-01-01 00:00:00,2030-01-01 00:00:00,2031-01-26 09:00:00,2031-01-26 09:00:00,gbf,40,CT,salem,800,False,2029-01-01 00:00:00
55,55,Attentive Energy One,61368,61368.0,68505.97686467369,68505.97686467369,2030-01-01 00:00:00,2030-01-01 00:00:00,2030-10-25 10:00:00,2030-10-25 10:00:00,monopile,40,NY,arthur_kill,1404,True,2031-01-01 00:00:00
56,56,SouthCoast 1 Phase 2 (Mayflower Wind 2),52608,64929.17861076155,68180.58904079217,68164.15652790554,2029-01-01 00:00:00,2030-05-29 10:00:00,2030-10-11 05:00:00,2030-10-11 21:00:00,jacket,40,MA,new_bedford,400,False,2030-01-01 00:00:00
57,57,Community Offshore Wind 1,61368,61368.0,68152.77908218479,68152.77908218479,2030-01-01 00:00:00,2030-01-01 00:00:00,2030-10-10 17:00:00,2030-10-10 17:00:00,monopile,40,NY,sbmt,1314,False,2031-01-01 00:00:00
58,58,SouthCoast 1 Phase 1 (Mayflower Wind 1),52608,57365.156721204265,64929.17861076155,64912.74609787492,2029-01-01 00:00:00,2029-07-18 06:00:00,2030-05-28 17:00:00,2030-05-29 10:00:00,jacket,40,MA,new_bedford,804,False,2030-01-01 00:00:00
59,59,Kitty Hawk North,52608,52608.0,58377.30641040375,58377.30641040375,2029-01-01 00:00:00,2029-01-01 00:00:00,2029-08-29 10:00:00,2029-08-29 10:00:00,monopile,40,VA,portsmouth_2,1035,False,2030-01-01 00:00:00
60,60,MarWin Residual,52608,52608.0,57365.156721204265,57365.156721204265,2029-01-01 00:00:00,2029-01-01 00:00:00,2029-07-18 06:00:00,2029-07-18 06:00:00,monopile,40,MD,tradepoint_1,600,False,2030-01-01 00:00:00
61,61,Sunrise Wind,43824,43824.0,50110.97508705413,50110.97508705413,2028-01-01 00:00:00,2028-01-01 00:00:00,2028-09-18 23:00:00,2028-09-18 23:00:00,monopile,40,NY,new_london,924,True,2029-01-01 00:00:00
62,62,Maine Research Array,43824,43824.0,46239.692152350064,46239.692152350064,2028-01-01 00:00:00,2028-01-01 00:00:00,2028-04-10 16:00:00,2028-04-10 16:00:00,semisub,800,ME,searsport_1,144,False,2029-01-01 00:00:00
63,63,Momentum Wind,35064,35064.0,40222.458811133525,40222.458811133525,2027-01-01 00:00:00,2027-01-01 00:00:00,2027-08-03 23:00:00,2027-08-03 23:00:00,monopile,40,MD,tradepoint_1,809,False,2028-01-01 00:00:00
64,64,Empire Wind 1,35064,35064.0,40082.01358465559,40082.01358465559,2027-01-01 00:00:00,2027-01-01 00:00:00,2027-07-29 03:00:00,2027-07-29 03:00:00,monopile,40,NY,sbmt,816,False,2028-01-01 00:00:00
65,65,CVOW-C,26304,26304.0,39582.501137223655,39582.501137223655,2026-01-01 00:00:00,2026-01-01 00:00:00,2027-07-08 07:00:00,2027-07-08 07:00:00,monopile,40,VA,portsmouth_1,2587,True,2027-01-01 00:00:00
66,66,Atlantic Shores Offshore Wind South 1,26304,26304.0,33627.90280541594,33627.90280541594,2026-01-01 00:00:00,2026-01-01 00:00:00,2026-11-02 04:00:00,2026-11-02 04:00:00,monopile,40,NJ,njwp_1,1510,False,2027-01-01 00:00:00
67,67,MarWin,26304,26304.0,30044.704025048966,30044.704025048966,2026-01-01 00:00:00,2026-01-01 00:00:00,2026-06-05 21:00:00,2026-06-05 21:00:00,monopile,40,MD,tradepoint_1,248,False,2027-01-01 00:00:00
68,68,Revolution Wind 1,8760,8760.0,14131.346656212267,14131.346656212267,2024-01-01 00:00:00,2024-01-01 00:00:00,2024-08-11 20:00:00,2024-08-11 20:00:00,monopile,40,RI/CT,new_london,704,False,2025-01-01 00:00:00
69,69,Vineyard Wind 1,0,0.0,5357.969827758422,5357.969827758422,2023-01-01 00:00:00,2023-01-01 00:00:00,2023-08-12 06:00:00,2023-08-12 06:00:00,monopile,40,MA,new_bedford,800,False,2024-01-01 00:00:00
70,70,South Fork,0,0.0,3430.827640604905,3430.827640604905,2023-01-01 00:00:00,2023-01-01 00:00:00,2023-05-23 23:00:00,2023-05-23 23:00:00,monopile,40,NY,new_london,132,False,2024-01-01 00:00:00
