,index,name,Initialized,Started,FoundationFinished,TurbineStart,Finished,Date Initialized,Date Started,Date TurbineStart,Date FoundationFinished,Date Finished,substructure,depth,location,foundation_port,turbine_port,capacity,us_wtiv,estimated_cod
11,11,Attentive Energy One,105192,328090.6157759187,332732.03535017354,329018.8996907697,332732.03535017354,2034-01-01 00:00:00,2059-06-06 11:00:00,2059-07-15 03:00:00,2059-12-16 21:00:00,2059-12-16 21:00:00,monopile,40,NY,euro_fab,sbmt,1404.0,False,2036-01-01 00:00:00
12,12,Leading Light Wind,70128,301865.30857791484,328090.6157759187,307110.3700175156,328090.6157759187,2030-01-01 00:00:00,2056-06-08 18:00:00,2057-01-13 07:00:00,2059-06-06 11:00:00,2059-06-06 11:00:00,monopile,40,NJ,argentia,new_london,2400.0,False,2032-01-01 00:00:00
13,13,Hypothetical GoMe 1,131496,271047.60546141927,310624.52613008756,271047.60546141927,310624.52613008756,2037-01-01 00:00:00,2052-12-02 16:00:00,2052-12-02 16:00:00,2057-06-08 17:00:00,2057-06-08 17:00:00,semisub,800,ME,salem,salem,2143.0,False,2039-01-01 00:00:00
14,14,Community Offshore Wind,70128,285459.7703174115,301865.30857791484,288740.8779695122,301865.30857791484,2030-01-01 00:00:00,2054-07-26 04:00:00,2054-12-09 21:00:00,2056-06-08 18:00:00,2056-06-08 18:00:00,monopile,40,NY,sbmt,sbmt,2800.0,False,2032-01-01 00:00:00
15,15,Garden State Offshore Energy I,70128,217424.02515871052,285459.7703174115,231031.17419045072,285459.7703174115,2030-01-01 00:00:00,2046-10-21 09:00:00,2048-05-10 08:00:00,2054-07-26 04:00:00,2054-07-26 04:00:00,monopile,40,NJ,argentia,new_london,1080.0,False,2032-01-01 00:00:00
16,16,Avangrid GoME 2,122712,228516.68479275098,268887.60546141927,228516.68479275098,268887.60546141927,2036-01-01 00:00:00,2048-01-26 13:00:00,2048-01-26 13:00:00,2052-09-03 16:00:00,2052-09-03 16:00:00,semisub,800,ME,salem,salem,2171.528889,False,2038-01-01 00:00:00
17,17,Invenergy NE Offshore Wind GoME 2,122712,189024.6146642374,226356.68479275098,189024.6146642374,226356.68479275098,2036-01-01 00:00:00,2043-07-26 01:00:00,2043-07-26 01:00:00,2047-10-28 13:00:00,2047-10-28 13:00:00,semisub,800,MA,salem,salem,1992.965238,False,2038-01-01 00:00:00
18,18,Excelsior Wind (Vineyard Mid-Atlantic),70128,197286.52355389358,217424.02515871052,201314.02387485697,217424.02515871052,2030-01-01 00:00:00,2044-07-04 07:00:00,2044-12-19 03:00:00,2046-10-21 09:00:00,2046-10-21 09:00:00,monopile,40,NY,halifax,sbmt,1314.0,False,2032-01-01 00:00:00
19,19,Atlantic Shores Offshore Wind South 2,70128,129160.76954387265,197286.52355389358,142785.92034587683,197286.52355389358,2030-01-01 00:00:00,2036-09-25 17:00:00,2038-04-16 10:00:00,2044-07-04 07:00:00,2044-07-04 07:00:00,monopile,40,NJ,argentia,new_london,1350.0,False,2032-01-01 00:00:00
20,20,Hpothetical Central Atlantic 1,140256,185562.81926118923,192271.8713181831,186904.629672588,192271.8713181831,2038-01-01 00:00:00,2043-03-03 19:00:00,2043-04-28 17:00:00,2043-12-08 08:00:00,2043-12-08 08:00:00,monopile,40,MD,portsmouth_1,portsmouth_1,1000.0,True,2040-01-01 00:00:00
21,21,Avangrid GoME 1,113952,153457.97494429408,186864.6146642374,153457.97494429408,186864.6146642374,2035-01-01 00:00:00,2039-07-05 02:00:00,2039-07-05 02:00:00,2043-04-27 01:00:00,2043-04-27 01:00:00,semisub,800,MA,salem,salem,1785.604132,False,2037-01-01 00:00:00
22,22,Central Atlantic Lease Area C-1,96432,163945.51340794592,183402.81926118923,167836.97457859459,183402.81926118923,2033-01-01 00:00:00,2040-09-14 02:00:00,2041-02-23 05:00:00,2042-12-03 19:00:00,2042-12-03 19:00:00,monopile,40,NC,portsmouth_1,portsmouth_1,2857.164097,True,2035-01-01 00:00:00
23,23,Attentive Energy Two,105192,155638.2486601088,163945.51340794592,157299.70160967624,163945.51340794592,2034-01-01 00:00:00,2039-10-03 23:00:00,2039-12-12 04:00:00,2040-09-14 02:00:00,2040-09-14 02:00:00,monopile,40,NJ,euro_fab,sbmt,1342.0,True,2036-01-01 00:00:00
24,24,Central Atlantic Lease Area A-2,96432,143923.90177808245,155638.2486601088,146266.7711544877,155638.2486601088,2033-01-01 00:00:00,2038-06-02 20:00:00,2038-09-08 11:00:00,2039-10-03 23:00:00,2039-10-03 23:00:00,monopile,40,MD,portsmouth_1,portsmouth_1,1642.102476,True,2035-01-01 00:00:00
25,25,Invenergy NE Offshore Wind GoME 1,113952,113952.0,151297.97494429408,113952.0,151297.97494429408,2035-01-01 00:00:00,2035-01-01 00:00:00,2035-01-01 00:00:00,2039-04-06 02:00:00,2039-04-06 02:00:00,semisub,800,ME,salem,salem,1964.167782,False,2037-01-01 00:00:00
26,26,Ocean Wind 2,87648,131320.76954387265,143923.90177808245,133841.3959907146,143923.90177808245,2032-01-01 00:00:00,2036-12-24 17:00:00,2037-04-08 18:00:00,2038-06-02 20:00:00,2038-06-02 20:00:00,monopile,40,NJ,euro_fab,sbmt,1375.2,True,2034-01-01 00:00:00
27,27,Duke Energy/Cinergy,70128,123055.06682564615,131073.21222685956,124658.69590588883,131073.21222685956,2030-01-01 00:00:00,2036-01-15 08:00:00,2036-03-22 03:00:00,2036-12-14 10:00:00,2036-12-14 10:00:00,monopile,40,NC,portsmouth_1,portsmouth_1,893.0,True,2032-01-01 00:00:00
28,28,Beacon Wind 2,70128,120060.61501857346,127129.8407928289,121474.46017342455,129160.76954387265,2030-01-01 00:00:00,2035-09-12 13:00:00,2035-11-10 11:00:00,2036-07-03 02:00:00,2036-09-25 17:00:00,monopile,40,NY,euro_fab,sbmt,1200.0,False,2032-01-01 00:00:00
29,29,Kitty Hawk South,61368,111315.90317835443,120895.06682564615,113231.73590781278,120895.06682564615,2029-01-01 00:00:00,2034-09-13 04:00:00,2034-12-02 00:00:00,2035-10-17 08:00:00,2035-10-17 08:00:00,monopile,40,NC,portsmouth_1,portsmouth_1,1350.7,True,2031-01-01 00:00:00
30,30,SouthCoast Wind Residual,70128,102871.24443014787,120060.61501857346,106309.11854783299,120060.61501857346,2030-01-01 00:00:00,2033-09-26 08:00:00,2034-02-16 14:00:00,2035-09-12 13:00:00,2035-09-12 13:00:00,monopile,40,MA,halifax,new_bedford,1113.0,False,2032-01-01 00:00:00
31,31,Atlantic Shores Offshore Wind North,78888,86174.64593917746,111315.90317835443,91202.89738701285,111315.90317835443,2031-01-01 00:00:00,2031-10-31 15:00:00,2032-05-28 03:00:00,2034-09-13 04:00:00,2034-09-13 04:00:00,monopile,40,NJ,argentia,new_london,1313.3,True,2033-01-01 00:00:00
32,32,Beacon Wind 1,70128,92793.31215836536,99819.31674373143,94198.51307543858,102871.24443014787,2030-01-01 00:00:00,2032-08-02 10:00:00,2032-09-29 23:00:00,2033-05-22 04:00:00,2033-09-26 08:00:00,monopile,40,NY,euro_fab,sbmt,1230.0,False,2032-01-01 00:00:00
33,33,Vineyard Wind 2 (Vineyard Northeast) Residual,61368,92051.27995593063,92793.31215836536,92199.68639641757,92793.31215836536,2029-01-01 00:00:00,2032-07-02 12:00:00,2032-07-08 16:00:00,2032-08-02 10:00:00,2032-08-02 10:00:00,monopile,40,CT,halifax,new_bedford,120.0,False,2031-01-01 00:00:00
34,34,"Momentum Wind (U.S. Wind Phases 2, 3, and 4)",52584,83146.67330775473,91842.82653270135,84885.90395274405,92051.27995593063,2028-01-01 00:00:00,2031-06-27 11:00:00,2031-09-07 22:00:00,2032-06-23 19:00:00,2032-07-02 12:00:00,monopile,40,MD,tradepoint_1,tradepoint_1,1410.0,False,2030-01-01 00:00:00
35,35,TotalEnergies,52584,77871.89228757453,86174.64593917746,79532.44301789512,86174.64593917746,2028-01-01 00:00:00,2030-11-19 16:00:00,2031-01-27 21:00:00,2031-10-31 15:00:00,2031-10-31 15:00:00,monopile,40,NC,portsmouth_1,portsmouth_1,889.0,True,2030-01-01 00:00:00
36,36,Vineyard Wind 2 (Vineyard Northeast) MA,61368,73307.39339052253,83146.67330775473,75275.24937396897,83146.67330775473,2029-01-01 00:00:00,2030-05-13 12:00:00,2030-08-03 12:00:00,2031-06-27 11:00:00,2031-06-27 11:00:00,monopile,40,MA,halifax,new_bedford,800.0,False,2031-01-01 00:00:00
37,37,Ocean Wind 1,61368,68527.40150377418,77871.89228757453,70396.29966053425,77871.89228757453,2029-01-01 00:00:00,2029-10-26 08:00:00,2030-01-12 05:00:00,2030-11-19 16:00:00,2030-11-19 16:00:00,monopile,40,NJ,euro_fab,sbmt,1222.6,True,2031-01-01 00:00:00
38,38,Skipjack  2,43824,66367.40150377418,73307.39339052253,67755.39988112384,73307.39339052253,2027-01-01 00:00:00,2029-07-28 08:00:00,2029-09-24 04:00:00,2030-05-13 12:00:00,2030-05-13 12:00:00,monopile,40,MD,tradepoint_1,tradepoint_1,846.0,False,2029-01-01 00:00:00
39,39,CVOW-South (Kitty Hawk North),43824,59708.393090128855,66518.62492183711,61070.43945647051,66518.62492183711,2027-01-01 00:00:00,2028-10-23 21:00:00,2028-12-19 15:00:00,2029-08-03 15:00:00,2029-08-03 15:00:00,monopile,40,VA,portsmouth_1,portsmouth_1,800.0,True,2029-01-01 00:00:00
40,40,Empire Wind 2,52584,61444.25993393457,66367.40150377418,62428.88824790249,66367.40150377418,2028-01-01 00:00:00,2029-01-04 05:00:00,2029-02-14 05:00:00,2029-07-28 08:00:00,2029-07-28 08:00:00,monopile,40,NY,euro_fab,sbmt,621.0,False,2030-01-01 00:00:00
41,41,Skipjack 1,43824,59709.70490060395,60664.61140886542,59900.68620225625,61444.25993393457,2027-01-01 00:00:00,2028-10-23 22:00:00,2028-10-31 21:00:00,2028-12-02 17:00:00,2029-01-04 05:00:00,monopile,40,MD,tradepoint_1,tradepoint_1,120.0,False,2029-01-01 00:00:00
42,42,New England Wind 2 (Commonwealth Wind),52584,52584.0,59709.70490060395,54009.14098012079,59709.70490060395,2028-01-01 00:00:00,2028-01-01 00:00:00,2028-02-29 10:00:00,2028-10-23 22:00:00,2028-10-23 22:00:00,monopile,40,MA,salem,salem,1232.0,False,2030-01-01 00:00:00
43,43,Sunrise Wind,26304,42568.630262526814,59708.393090128855,45996.58282804722,59708.393090128855,2025-01-01 00:00:00,2026-11-09 17:00:00,2027-04-01 13:00:00,2028-10-23 21:00:00,2028-10-23 21:00:00,monopile,40,NY,argentia,new_london,924.0,True,2027-01-01 00:00:00
44,44,MarWin (U.S. Wind Phase 1),43824,49542.00080198927,50753.116671988435,49784.2239759891,51047.08846943547,2027-01-01 00:00:00,2027-08-27 07:00:00,2027-09-06 09:00:00,2027-10-16 18:00:00,2027-10-29 00:00:00,monopile,40,MD,tradepoint_1,tradepoint_1,300.0,False,2029-01-01 00:00:00
45,45,New England Wind 1 (Park City Wind),43824,46751.43958322005,49318.954601862955,47264.94258694864,49542.00080198927,2027-01-01 00:00:00,2027-05-03 00:00:00,2027-05-24 09:00:00,2027-08-17 23:00:00,2027-08-27 07:00:00,monopile,40,MA,salem,salem,791.0,False,2029-01-01 00:00:00
46,46,Empire Wind 1,26304,40408.630262526814,46751.43958322005,41677.19212666546,46751.43958322005,2025-01-01 00:00:00,2026-08-11 17:00:00,2026-10-03 14:00:00,2027-05-03 00:00:00,2027-05-03 00:00:00,monopile,40,NY,euro_fab,sbmt,810.0,False,2027-01-01 00:00:00
47,47,Revolution Wind 1 RI,17520,25795.586881686,40408.630262526814,28718.19555785416,40408.630262526814,2024-01-01 00:00:00,2024-12-10 20:00:00,2025-04-11 15:00:00,2026-08-11 17:00:00,2026-08-11 17:00:00,monopile,40,RI,argentia,new_london,400.0,False,2026-01-01 00:00:00
48,48,Maine Research Array,35064,35064.0,38846.96059902424,35064.0,38846.96059902424,2026-01-01 00:00:00,2026-01-01 00:00:00,2026-01-01 00:00:00,2026-06-07 15:00:00,2026-06-07 15:00:00,semisub,800,ME,salem,salem,144.0,False,2028-01-01 00:00:00
49,49,CVOW-C,17520,17520.0,34955.38421014817,21007.076842029634,34955.38421014817,2024-01-01 00:00:00,2024-01-01 00:00:00,2024-05-25 08:00:00,2025-12-27 12:00:00,2025-12-27 12:00:00,monopile,40,VA,portsmouth_1,portsmouth_1,2587.0,True,2026-01-01 00:00:00
50,50,Revolution Wind 1 CT,17520,17520.0,23635.586881686,18743.1173763372,23635.586881686,2024-01-01 00:00:00,2024-01-01 00:00:00,2024-02-21 00:00:00,2024-09-11 20:00:00,2024-09-11 20:00:00,monopile,40,CT,argentia,new_london,304.0,False,2026-01-01 00:00:00
51,51,Vineyard Wind 1,8760,8760.0,17071.03004204337,10422.206008408673,17071.03004204337,2023-01-01 00:00:00,2023-01-01 00:00:00,2023-03-11 07:00:00,2023-12-13 08:00:00,2023-12-13 08:00:00,monopile,40,MA,halifax,new_bedford,806.0,False,2025-01-01 00:00:00
52,52,South Fork,0,0.0,3378.4401056128418,675.6880211225684,3378.4401056128418,2022-01-01 00:00:00,2022-01-01 00:00:00,2022-01-29 04:00:00,2022-05-21 19:00:00,2022-05-21 19:00:00,monopile,40,NY,euro_fab,new_london,132.0,False,2024-01-01 00:00:00
